region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		41015000	41015000	-			Defence systems
gr		41015000	41015000	FIXED	p		
gr		41015000	41015000	MOBILE	p		
gr		44000000	44000000	-			Defence systems
gr		44000000	44000000	FIXED	p		
gr		44000000	44000000	MOBILE	p		
gr		46000000	46000000	-			Land military systems,  Wind profilers
gr		46000000	46000000		p		
gr		47000000	47000000	-			Defence systems
gr		47000000	47000000	FIXED	p		
gr		47000000	47000000	LAND MOBILE	p		
gr		47000000	47000000	-			TV analogue (terrestrial),  Wind profilers
gr		47000000	47000000		p		
gr		50000000	50000000	-			Amateur,  TV analogue (terrestrial),  Wind profilers
gr		50000000	50000000		p		
gr		52000000	52000000	-			TV analogue (terrestrial),  Wind profilers
gr		52000000	52000000		p		
gr		68000000	68000000	-			Defence systems
gr		68000000	68000000	LAND MOBILE	p		
gr		68000000	68000000	-			Land military systems,  PMR/PAMR
gr		68000000	68000000		p		
gr		70450000	70450000	-			Land military systems,  PMR/PAMR,  Short Range Devices
gr		70450000	70450000		p		
gr		74800000	74800000	-			ILS,  Beacons (aeronautical)
gr		74800000	74800000	AERONAUTICAL RADIONAVIGATION	p		
gr		75200000	75200000	-			Land military systems,  PMR/PAMR
gr		75200000	75200000		p		
gr		75200000	75200000	-			
gr		75200000	75200000	FIXED	p		
gr		75200000	75200000	MOBILE	p		
gr		77200000	77200000	-			Defence systems
gr		77200000	77200000	LAND MOBILE	p		
gr		85500000	85500000	-			
gr		85500000	85500000	FIXED	p		
gr		85500000	85500000	LAND MOBILE	p		
gr		87500000	87500000	-			FM sound analogue
gr		87500000	87500000	BROADCASTING	p		
gr		108000000	108000000	-			VOR,  ILS,  ADS
gr		108000000	108000000	AERONAUTICAL RADIONAVIGATION	p		
gr		108000000	108000000	-			ILS,  VOR
gr		108000000	108000000		p		
gr		112000000	112000000	-			VOR
gr		112000000	112000000		p		
gr		117975000	117975000	-			AGA communications (civil)
gr		117975000	117975000	AERONAUTICAL MOBILE (R)	p		
gr		121450000	121450000	-			AGA communications (civil),  Aeronautical communications,  SAR (communications),  EPIRBs
gr		121450000	121450000	AERONAUTICAL MOBILE	p		
gr		121450000	121450000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		121550000	121550000	-			Aeronautical communications,  Aeronautical military systems
gr		121550000	121550000		p		
gr		121550000	121550000	-			AGA communications (civil)
gr		121550000	121550000	AERONAUTICAL MOBILE (R)	p		
gr		136000000	136000000	-			AGA communications (civil)
gr		136000000	136000000	AERONAUTICAL MOBILE (R)	p		
gr		137000000	137000000	-			MSS Earth stations,  Weather satellites
gr		137000000	137000000		p		
gr		137000000	137000000	-			Satellite navigation systems
gr		137000000	137000000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		137000000	137000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		137000000	137000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		137000000	137000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		137000000	137000000	AERONAUTICAL MOBILE (OR)	p		
gr		137000000	137000000	Mobile except aeronautical mobile (R)	s		
gr		137025000	137025000	-			Satellite navigation systems
gr		137025000	137025000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		137025000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		137025000	137025000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		137025000	137025000	AERONAUTICAL MOBILE (OR)	p		
gr		137025000	137025000	Mobile-Satellite (space-to-Earth)	s		
gr		137025000	137025000	Mobile	s		
gr		137175000	137175000	-			Satellite navigation systems
gr		137175000	137175000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		137175000	137175000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		137175000	137175000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		137175000	137175000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		137175000	137175000	Fixed	s		
gr		137175000	137175000	Mobile except aeronautical mobile (R)	s		
gr		137825000	137825000	-			Satellite navigation systems
gr		137825000	137825000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		137825000	137825000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		137825000	137825000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		137825000	137825000	Fixed	s		
gr		137825000	137825000	Mobile-Satellite (space-to-Earth)	s		
gr		137825000	137825000	Mobile except aeronautical mobile (R)	s		
gr		138000000	138000000	-			Aeronautical military systems
gr		138000000	138000000		p		
gr		138000000	138000000	-			Alarms,  Model control,  Non-specific SRDs,  PMR/PAMR
gr		138000000	138000000	AERONAUTICAL MOBILE (OR)	p		
gr		138000000	138000000	MARITIME MOBILE	p		
gr		138000000	138000000	LAND MOBILE	p		
gr		143600000	143600000	-			
gr		143600000	143600000	AERONAUTICAL MOBILE (OR)	p		
gr		143600000	143600000	MARITIME MOBILE	p		
gr		143600000	143600000	LAND MOBILE	p		
gr		143600000	143600000	Space Research (space-to-Earth)	s		
gr		143650000	143650000	-			
gr		143650000	143650000	AERONAUTICAL MOBILE (OR)	p		
gr		143650000	143650000	MARITIME MOBILE	p		
gr		143650000	143650000	LAND MOBILE	p		
gr		144000000	144000000	-			Amateur,  Amateur-satellite
gr		144000000	144000000	AMATEUR	p		
gr		144000000	144000000	AMATEUR-SATELLITE	p		
gr		146000000	146000000	-			PMR/PAMR,  Alarms
gr		146000000	146000000	LAND MOBILE	p		
gr		146000000	146000000	-			Aeronautical military systems
gr		146000000	146000000		p		
gr		146800000	146800000	-			Paging,  PMR/PAMR
gr		146800000	146800000		p		
gr		147000000	147000000	-			
gr		147000000	147000000	FIXED	p		
gr		147600000	147600000	-			Aeronautical military systems
gr		147600000	147600000		p		
gr		147900000	147900000	-			Aeronautical military systems,  PMR/PAMR
gr		147900000	147900000		p		
gr		148000000	148000000	-			Satellite navigation systems
gr		148000000	148000000	FIXED	p		
gr		148000000	148000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		148000000	148000000	-			Aeronautical military systems,  MSS Earth stations,  PMR/PAMR
gr		148000000	148000000		p		
gr		148100000	148100000	-			Aeronautical military systems,  MSS Earth stations,  PMR/PAMR,  Tracking systems
gr		148100000	148100000		p		
gr		148200000	148200000	-			Aeronautical military systems,  MSS Earth stations,  Tracking systems
gr		148200000	148200000		p		
gr		148775000	148775000	-			Aeronautical military systems,  MSS Earth stations
gr		148775000	148775000		p		
gr		149900000	149900000	-			Satellite navigation systems
gr		149900000	149900000	RADIONAVIGATION-SATELLITE	p		
gr		149900000	149900000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		150050000	150050000	-			PMR/PAMR
gr		150050000	150050000	LAND MOBILE	p		
gr		150050000	150050000	-			Land military systems
gr		150050000	150050000		p		
gr		150400000	150400000	-			PMR/PAMR
gr		150400000	150400000		p		
gr		151400000	151400000	-			Land military systems,  On-site paging
gr		151400000	151400000		p		
gr		151600000	151600000	-			
gr		151600000	151600000	FIXED	p		
gr		153000000	153000000	-			Land military systems
gr		153000000	153000000		p		
gr		154500000	154500000	-			PMR/PAMR
gr		154500000	154500000	LAND MOBILE	p		
gr		154500000	154500000	AERONAUTICAL MOBILE (OR)	p		
gr		154500000	154500000	-			Land military systems
gr		154500000	154500000		p		
gr		155000000	155000000	-			PMR/PAMR
gr		155000000	155000000		p		
gr		156000000	156000000	-			PMR/PAMR
gr		156000000	156000000		p		
gr		156000000	156000000	-			Maritime communications
gr		156000000	156000000	MARITIME MOBILE	p		
gr		156512500	156512500	-			DSC
gr		156512500	156512500	MARITIME MOBILE	p		
gr		156537500	156537500	-			Maritime communications,  PPDR
gr		156537500	156537500	MARITIME MOBILE	p		
gr		156762500	156762500	-			PPDR
gr		156762500	156762500	MARITIME MOBILE (DISTRESS AND SAFETY)	p		
gr		156837500	156837500	-			Maritime communications
gr		156837500	156837500	MARITIME MOBILE	p		
gr		156837500	156837500	-			PMR/PAMR
gr		156837500	156837500		p		
gr		156887500	156887500	-			Inland waterway communications,  PMR/PAMR
gr		156887500	156887500		p		
gr		157362500	157362500	-			PMR/PAMR
gr		157362500	157362500		p		
gr		157450000	157450000	-			PMR/PAMR
gr		157450000	157450000	LAND MOBILE	p		
gr		157450000	157450000	MARITIME MOBILE	p		
gr		160600000	160600000	-			Maritime communications
gr		160600000	160600000	MARITIME MOBILE	p		
gr		160975000	160975000	-			PMR/PAMR
gr		160975000	160975000	LAND MOBILE	p		
gr		160975000	160975000	MARITIME MOBILE	p		
gr		161287500	161287500	-			PPDR
gr		161287500	161287500		p		
gr		161312500	161312500	-			PMR/PAMR
gr		161312500	161312500		p		
gr		161475000	161475000	-			Maritime communications
gr		161475000	161475000	MARITIME MOBILE	p		
gr		161487500	161487500	-			Inland waterway communications,  PMR/PAMR
gr		161487500	161487500		p		
gr		161962500	161962500	-			AIS
gr		161962500	161962500		p		
gr		162037500	162037500	-			PMR/PAMR
gr		162037500	162037500		p		
gr		162050000	162050000	-			PMR/PAMR
gr		162050000	162050000	LAND MOBILE	p		
gr		162050000	162050000	MARITIME MOBILE	p		
gr		165200000	165200000	-			PMR/PAMR
gr		165200000	165200000	MOBILE	p		
gr		165200000	165200000	-			PMR/PAMR
gr		165200000	165200000		p		
gr		169400000	169400000	-			Radio microphones,  Paging,  Social alarms
gr		169400000	169400000		p		
gr		169825000	169825000	-			PMR/PAMR
gr		169825000	169825000		p		
gr		170487500	170487500	-			Alarms
gr		170487500	170487500		p		
gr		170501250	170501250	-			PMR/PAMR
gr		170501250	170501250		p		
gr		173087500	173087500	-			PMR/PAMR,  Telemetry (civil)
gr		173087500	173087500		p		
gr		173362500	173362500	-			PMR/PAMR
gr		173362500	173362500		p		
gr		174000000	174000000	-			Radio microphones
gr		174000000	174000000	BROADCASTING	p		
gr		174000000	174000000	-			DVB-T,  Radio microphones,  T-DAB,  Telemetry (civil),  TV analogue (terrestrial)
gr		174000000	174000000		p		
gr		216000000	216000000	-			DVB-T,  T-DAB,  TV analogue (terrestrial)
gr		216000000	216000000		p		
gr		223000000	223000000	-			T-DAB
gr		223000000	223000000	BROADCASTING	p		
gr		230000000	230000000	-			Aeronautical military systems
gr		230000000	230000000		p		
gr		230000000	230000000	-			
gr		230000000	230000000	MOBILE	p		
gr		235000000	235000000	-			Defence systems
gr		235000000	235000000	FIXED	p		
gr		235000000	235000000	MOBILE	p		
gr		235000000	235000000	Mobile-Satellite	s		
gr		242950000	242950000	-			Aeronautical communications,  SAR (communications),  EPIRBs
gr		242950000	242950000	AERONAUTICAL MOBILE	p		
gr		242950000	242950000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		242950000	242950000	-			EPIRBs
gr		242950000	242950000		p		
gr		243050000	243050000	-			Aeronautical military systems
gr		243050000	243050000		p		
gr		243055000	243055000	-			Defence systems
gr		243055000	243055000	FIXED	p		
gr		243055000	243055000	MOBILE	p		
gr		267000000	267000000	-			Defence systems
gr		267000000	267000000	MOBILE	p		
gr		267000000	267000000	Mobile-Satellite	s		
gr		272000000	272000000	-			Defence systems
gr		272000000	272000000	MOBILE	p		
gr		272000000	272000000	Mobile-Satellite	s		
gr		273000000	273000000	-			Defence systems
gr		273000000	273000000	MOBILE	p		
gr		273000000	273000000	Mobile-Satellite	s		
gr		312000000	312000000	-			Defence systems
gr		312000000	312000000	MOBILE	p		
gr		312000000	312000000	Mobile-Satellite	s		
gr		315000000	315000000	-			Defence systems
gr		315000000	315000000	MOBILE	p		
gr		315000000	315000000	Mobile-Satellite	s		
gr		322000000	322000000	-			Defence systems
gr		322000000	322000000	MOBILE	p		
gr		328600000	328600000	-			ILS
gr		328600000	328600000	AERONAUTICAL RADIONAVIGATION	p		
gr		335400000	335400000	-			Defence systems
gr		335400000	335400000	MOBILE	p		
gr		335400000	335400000	Mobile-Satellite	s		
gr		380000000	380000000	-			Defence systems,  AGA communications (civil),  TETRA,  PPDR
gr		380000000	380000000	MOBILE	p		
gr		385000000	385000000	-			Defence systems
gr		385000000	385000000	MOBILE	p		
gr		385000000	385000000	Mobile-Satellite	s		
gr		385000000	385000000	-			Aeronautical military systems
gr		385000000	385000000		p		
gr		387000000	387000000	-			Aeronautical military systems
gr		387000000	387000000		p		
gr		390000000	390000000	-			Defence systems,  AGA communications (civil),  TETRA,  PPDR
gr		390000000	390000000	RADIONAVIGATION	p		
gr		395000000	395000000	-			Defence systems
gr		395000000	395000000	FIXED	p		
gr		395000000	395000000	Mobile-Satellite	s		
gr		399900000	399900000	-			MSS Earth stations,  SAP/SAB and ENG/OB
gr		399900000	399900000	MOBILE-SATELLITE	p		
gr		399900000	399900000	RADIONAVIGATION-SATELLITE	p		
gr		400050000	400050000	-			Standard frequency and time signal
gr		400050000	400050000	STANDARD FREQUENCY AND TIME SIGNAL-SATELLITE	p		
gr		400150000	400150000	-			Meteorology,  Satellite navigation systems
gr		400150000	400150000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		400150000	400150000	METEOROLOGICAL AIDS	p		
gr		400150000	400150000	Radiodetermination-Satellite (space-to-Earth)	s		
gr		400150000	400150000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		400150000	400150000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
gr		401000000	401000000	-			Meteorology
gr		401000000	401000000	METEOROLOGICAL AIDS	p		
gr		401000000	401000000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		401000000	401000000	Earth Exploration-Satellite (Earth-to-space)	s		
gr		401000000	401000000	Meteorological-Satellite (Earth-to-space)	s		
gr		402000000	402000000	-			Meteorology,  Active medical implants
gr		402000000	402000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		402000000	402000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
gr		402000000	402000000	METEOROLOGICAL AIDS	p		
gr		403000000	403000000	-			Meteorology,  Active medical implants
gr		403000000	403000000	METEOROLOGICAL AIDS	p		
gr		406000000	406000000	-			EPIRBs
gr		406000000	406000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		406100000	406100000	-			PMR/PAMR
gr		406100000	406100000		p		
gr		406100000	406100000	-			PMR/PAMR
gr		406100000	406100000	LAND MOBILE	p		
gr		406100000	406100000	RADIO ASTRONOMY	p		
gr		407000000	407000000	-			PMR/PAMR
gr		407000000	407000000	LAND MOBILE	p		
gr		407000000	407000000	RADIO ASTRONOMY	p		
gr		407000000	407000000	MARITIME MOBILE	p		
gr		409000000	409000000	-			PMR/PAMR
gr		409000000	409000000	LAND MOBILE	p		
gr		409000000	409000000	RADIO ASTRONOMY	p		
gr		409000000	409000000	MARITIME MOBILE	p		
gr		409000000	409000000	Aeronautical Mobile (OR)	s		
gr		410000000	410000000	-			PAMR,  PMR,  TETRA,  TETRAPOL
gr		410000000	410000000		p		
gr		410000000	410000000	-			TETRA,  PMR/PAMR
gr		410000000	410000000	LAND MOBILE	p		
gr		410000000	410000000	MARITIME MOBILE	p		
gr		410000000	410000000	Aeronautical Mobile (OR)	s		
gr		410000000	410000000	SPACE RESEARCH (SPACE-TO-SPACE)	p		
gr		411000000	411000000	-			TETRA,  PMR/PAMR,  Alarms,  ISM
gr		411000000	411000000	LAND MOBILE	p		
gr		411000000	411000000	MARITIME MOBILE	p		
gr		411000000	411000000	SPACE RESEARCH (SPACE-TO-SPACE)	p		
gr		417000000	417000000	-			TETRA,  PMR/PAMR
gr		417000000	417000000	LAND MOBILE	p		
gr		417000000	417000000	MARITIME MOBILE	p		
gr		417000000	417000000	SPACE RESEARCH (SPACE-TO-SPACE)	p		
gr		418000000	418000000	-			Land military systems
gr		418000000	418000000		p		
gr		419000000	419000000	-			TETRA,  PMR/PAMR
gr		419000000	419000000	LAND MOBILE	p		
gr		419000000	419000000	MARITIME MOBILE	p		
gr		419000000	419000000	SPACE RESEARCH (SPACE-TO-SPACE)	p		
gr		419000000	419000000	Aeronautical Mobile (OR)	s		
gr		420000000	420000000	-			TETRA,  PMR/PAMR
gr		420000000	420000000	FIXED	p		
gr		420000000	420000000	LAND MOBILE	p		
gr		420000000	420000000	Radiolocation	s		
gr		420000000	420000000	-			PAMR,  PMR,  TETRA,  TETRAPOL
gr		420000000	420000000		p		
gr		428000000	428000000	-			Land military systems
gr		428000000	428000000		p		
gr		430000000	430000000	-			Amateur
gr		430000000	430000000	AMATEUR	p		
gr		430000000	430000000	RADIOLOCATION	p		
gr		430000000	430000000	FIXED	p		
gr		430000000	430000000	Mobile except aeronautical mobile	s		
gr		432000000	432000000	-			Amateur,  Model control,  Non-specific SRDs
gr		432000000	432000000	RADIOLOCATION	p		
gr		432000000	432000000	AMATEUR	p		
gr		432000000	432000000	FIXED	p		
gr		432000000	432000000	Mobile except aeronautical mobile	s		
gr		432000000	432000000	Earth Exploration-Satellite (active)	s		
gr		432000000	432000000	-			Amateur
gr		432000000	432000000		p		
gr		433050000	433050000	-			Amateur,  ISM,  Non-specific SRDs,  Paging,  Short Range Devices
gr		433050000	433050000		p		
gr		434790000	434790000	-			Amateur,  Amateur-satellite
gr		434790000	434790000		p		
gr		438000000	438000000	-			Amateur
gr		438000000	438000000	RADIOLOCATION	p		
gr		438000000	438000000	AMATEUR	p		
gr		438000000	438000000	FIXED	p		
gr		438000000	438000000	Mobile except aeronautical mobile	s		
gr		438000000	438000000	-			Amateur
gr		438000000	438000000		p		
gr		439500000	439500000	-			Amateur,  Land military systems
gr		439500000	439500000		p		
gr		439700000	439700000	-			Amateur
gr		439700000	439700000		p		
gr		440000000	440000000	-			PMR/PAMR,  PMR 446
gr		440000000	440000000	FIXED	p		
gr		440000000	440000000	LAND MOBILE	p		
gr		440000000	440000000	Radiolocation	s		
gr		440000000	440000000	-			Paging,  PMR/PAMR
gr		440000000	440000000		p		
gr		446000000	446000000	-			PMR 446
gr		446000000	446000000		p		
gr		446200000	446200000	-			Paging,  PMR/PAMR
gr		446200000	446200000		p		
gr		448000000	448000000	-			
gr		448000000	448000000	FIXED	p		
gr		449787500	449787500	-			On-site paging
gr		449787500	449787500		p		
gr		449912500	449912500	-			Paging,  PMR/PAMR
gr		449912500	449912500		p		
gr		450000000	450000000	-			Paging,  PMR/PAMR
gr		450000000	450000000		p		
gr		450000000	450000000	-			Defence systems,  PMR/PAMR,  TETRA
gr		450000000	450000000	MOBILE	p		
gr		455000000	455000000	-			Defence systems,  PMR/PAMR,  TETRA
gr		455000000	455000000	MOBILE	p		
gr		456000000	456000000	-			Defence systems,  PMR/PAMR,  TETRA
gr		456000000	456000000	MOBILE	p		
gr		459000000	459000000	-			Defence systems,  PMR/PAMR,  TETRA
gr		459000000	459000000	MOBILE	p		
gr		460000000	460000000	-			Defence systems,  PMR/PAMR,  TETRA
gr		460000000	460000000	MOBILE	p		
gr		470000000	470000000	-			Radio microphones
gr		470000000	470000000	BROADCASTING	p		
gr		470000000	470000000	-			DVB-T,  In-ear monitor systems,  Radio microphones,  SAP/SAB P to P audio links,  TV analogue (terrestrial),  Wind profilers
gr		470000000	470000000		p		
gr		494000000	494000000	-			DVB-T,  In-ear monitor systems,  Radio microphones,  SAP/SAB P to P audio links,  TV analogue (terrestrial)
gr		494000000	494000000		p		
gr		608000000	608000000	-			In-ear monitor systems,  Radio microphones,  Radio astronomy,  SAP/SAB P to P audio links
gr		608000000	608000000		p		
gr		614000000	614000000	-			DVB-T,  In-ear monitor systems,  Radio microphones,  SAP/SAB P to P audio links,  TV analogue (terrestrial)
gr		614000000	614000000		p		
gr		790000000	790000000	-			Radio microphones,  SAP/SAB and ENG/OB
gr		790000000	790000000	BROADCASTING	p		
gr		790000000	790000000	Mobile except aeronautical mobile	s		
gr		838000000	838000000	-			Defence systems
gr		838000000	838000000	FIXED	p		
gr		838000000	838000000	MOBILE	p		
gr		862000000	862000000	-			Defence systems,  Wireless audio/multimedia,  Radio microphones,  Non-specific SRDs,  RFID
gr		862000000	862000000	FIXED	p		
gr		862000000	862000000	Land Mobile	s		
gr		862000000	862000000	-			Land mobile
gr		862000000	862000000		p		
gr		863000000	863000000	-			Non-specific SRDs,  Wireless audio/multimedia,  Wireless audio/multimedia
gr		863000000	863000000		p		
gr		864100000	864100000	-			CT2,  Non-specific SRDs,  Wireless audio/multimedia,  Wireless audio/multimedia
gr		864100000	864100000		p		
gr		865000000	865000000	-			CT2,  Non-specific SRDs,  RFID
gr		865000000	865000000		p		
gr		868000000	868000000	-			CT2,  Non-specific SRDs
gr		868000000	868000000		p		
gr		868100000	868100000	-			Non-specific SRDs
gr		868100000	868100000		p		
gr		868600000	868600000	-			Alarms
gr		868600000	868600000		p		
gr		868700000	868700000	-			Non-specific SRDs
gr		868700000	868700000		p		
gr		869200000	869200000	-			Social alarms
gr		869200000	869200000		p		
gr		869250000	869250000	-			Alarms
gr		869250000	869250000		p		
gr		869300000	869300000	-			Alarms,  Non-specific SRDs
gr		869300000	869300000		p		
gr		869400000	869400000	-			Non-specific SRDs
gr		869400000	869400000		p		
gr		869650000	869650000	-			Alarms
gr		869650000	869650000		p		
gr		869700000	869700000	-			Non-specific SRDs
gr		869700000	869700000		p		
gr		870000000	870000000	-			Defence systems
gr		870000000	870000000	FIXED	p		
gr		870000000	870000000	MOBILE	p		
gr		876000000	876000000	-			Defence systems,  Railway applications
gr		876000000	876000000	FIXED	p		
gr		876000000	876000000	MOBILE	p		
gr		880000000	880000000	-			Defence systems
gr		880000000	880000000	FIXED	p		
gr		880000000	880000000	MOBILE	p		
gr		885000000	885000000	-			GSM
gr		885000000	885000000	FIXED	p		
gr		885000000	885000000	MOBILE	p		
gr		885000000	885000000	-			CT1+,  GSM
gr		885000000	885000000		p		
gr		887000000	887000000	-			GSM
gr		887000000	887000000		p		
gr		890000000	890000000	-			GSM,  CT1
gr		890000000	890000000	MOBILE	p		
gr		915000000	915000000	-			Defence systems
gr		915000000	915000000	FIXED	p		
gr		915000000	915000000	MOBILE	p		
gr		915000000	915000000	Radiolocation	s		
gr		921000000	921000000	-			Defence systems,  Railway applications
gr		921000000	921000000	FIXED	p		
gr		921000000	921000000	MOBILE	p		
gr		921000000	921000000	Radiolocation	s		
gr		925000000	925000000	-			Defence systems
gr		925000000	925000000	FIXED	p		
gr		925000000	925000000	MOBILE	p		
gr		925000000	925000000	Radiolocation	s		
gr		930000000	930000000	-			GSM
gr		930000000	930000000	FIXED	p		
gr		930000000	930000000	MOBILE	p		
gr		930000000	930000000	Radiolocation	s		
gr		930000000	930000000	-			CT1+,  GSM
gr		930000000	930000000		p		
gr		932000000	932000000	-			GSM
gr		932000000	932000000		p		
gr		935000000	935000000	-			GSM,  CT1
gr		935000000	935000000	MOBILE	p		
gr		960000000	960000000	-			DME,  TACAN-DME,  IFF,  SSR,  Aeronautical navigation,  JTIDS/MIDS
gr		960000000	960000000	AERONAUTICAL RADIONAVIGATION	p		
gr		1164000000	1164000000	-			DME,  TACAN-DME,  JTIDS/MIDS,  Satellite navigation systems
gr		1164000000	1164000000	AERONAUTICAL RADIONAVIGATION	p		
gr		1164000000	1164000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		1215000000	1215000000	-			Synthetic aperture radar,  Satellite navigation systems
gr		1215000000	1215000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		1215000000	1215000000	RADIOLOCATION	p		
gr		1215000000	1215000000	RADIONAVIGATION	p		
gr		1215000000	1215000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		1215000000	1215000000	SPACE RESEARCH (ACTIVE)	p		
gr		1215000000	1215000000	-			SAP/SAB and ENG/OB
gr		1215000000	1215000000		p		
gr		1220000000	1220000000	-			Defence systems,  SAP/SAB and ENG/OB
gr		1220000000	1220000000		p		
gr		1240000000	1240000000	-			Synthetic aperture radar,  Satellite navigation systems,  Amateur
gr		1240000000	1240000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		1240000000	1240000000	RADIOLOCATION	p		
gr		1240000000	1240000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		1240000000	1240000000	SPACE RESEARCH (ACTIVE)	p		
gr		1240000000	1240000000	Amateur	s		
gr		1260000000	1260000000	-			Synthetic aperture radar,  Satellite navigation systems,  Amateur
gr		1260000000	1260000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		1260000000	1260000000	RADIOLOCATION	p		
gr		1260000000	1260000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		1260000000	1260000000	SPACE RESEARCH (ACTIVE)	p		
gr		1260000000	1260000000	Amateur	s		
gr		1260000000	1260000000	Amateur-Satellite	s		
gr		1260000000	1260000000	-			Amateur,  Amateur-satellite,  Defence systems,  SAP/SAB and ENG/OB
gr		1260000000	1260000000		p		
gr		1270000000	1270000000	-			Amateur,  Defence systems,  SAP/SAB and ENG/OB,  Wind profilers
gr		1270000000	1270000000		p		
gr		1295000000	1295000000	-			Amateur,  Defence systems,  SAP/SAB and ENG/OB
gr		1295000000	1295000000		p		
gr		1300000000	1300000000	-			Primary radar
gr		1300000000	1300000000	AERONAUTICAL RADIONAVIGATION	p		
gr		1300000000	1300000000	RADIOLOCATION	p		
gr		1300000000	1300000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		1350000000	1350000000	-			Defence systems
gr		1350000000	1350000000	FIXED	p		
gr		1350000000	1350000000	MOBILE	p		
gr		1350000000	1350000000	RADIOLOCATION	p		
gr		1350000000	1350000000	-			Point-to-Point
gr		1350000000	1350000000		p		
gr		1375000000	1375000000	-			Defence systems
gr		1375000000	1375000000		p		
gr		1389500000	1389500000	-			Point-to-Point
gr		1389500000	1389500000		p		
gr		1400000000	1400000000	-			Defence systems
gr		1400000000	1400000000	FIXED	p		
gr		1400000000	1400000000	MOBILE	p		
gr		1400000000	1400000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		1400000000	1400000000	RADIO ASTRONOMY	p		
gr		1400000000	1400000000	SPACE RESEARCH (PASSIVE)	p		
gr		1427000000	1427000000	-			Defence systems
gr		1427000000	1427000000	FIXED	p		
gr		1427000000	1427000000	Mobile except aeronautical mobile	s		
gr		1427000000	1427000000	RADIODETERMINATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		1429000000	1429000000	-			Defence systems
gr		1429000000	1429000000		p		
gr		1429000000	1429000000	-			Defence systems
gr		1429000000	1429000000	FIXED	p		
gr		1429000000	1429000000	Mobile except aeronautical mobile	s		
gr		1437500000	1437500000	-			Fixed
gr		1437500000	1437500000	FIXED	p		
gr		1441500000	1441500000	-			Defence systems,  Point-to-Point
gr		1441500000	1441500000		p		
gr		1452000000	1452000000	-			Point-to-Point,  T-DAB
gr		1452000000	1452000000		p		
gr		1452000000	1452000000	-			T-DAB
gr		1452000000	1452000000	BROADCASTING	p		
gr		1452000000	1452000000	FIXED	p		
gr		1465500000	1465500000	-			Defence systems,  T-DAB
gr		1465500000	1465500000	FIXED	p		
gr		1465500000	1465500000	LAND MOBILE	p		
gr		1465500000	1465500000	BROADCASTING-SATELLITE	p		
gr		1465500000	1465500000	BROADCASTING	p		
gr		1467500000	1467500000	-			Point-to-Point,  T-DAB
gr		1467500000	1467500000		p		
gr		1476000000	1476000000	-			T-DAB
gr		1476000000	1476000000		p		
gr		1479500000	1479500000	-			Satellite radio
gr		1479500000	1479500000		p		
gr		1486500000	1486500000	-			Defence systems,  T-DAB
gr		1486500000	1486500000	FIXED	p		
