region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
at		27205000	27205000		p		
at		27465000	27465000	-			Telemetry/Telecommand (civil)
at		27465000	27465000		p		
at		27500000	27500000	-			
at		27500000	27500000	METEOROLOGICAL AIDS	p		
at		27500000	27500000	FIXED	p		
at		27500000	27500000	MOBILE	p		
at		27510000	27510000	-			Paging
at		27510000	27510000		p		
at		27525000	27525000	-			PMR
at		27525000	27525000		p		
at		27655000	27655000	-			Telemetry/Telecommand (civil)
at		27655000	27655000		p		
at		27685000	27685000	-			PMR
at		27685000	27685000		p		
at		27745000	27745000	-			PMR
at		27745000	27745000		p		
at		27765000	27765000	-			PMR
at		27765000	27765000		p		
at		27815000	27815000	-			PMR
at		27815000	27815000		p		
at		27825000	27825000	-			PMR
at		27825000	27825000		p		
at		27835000	27835000	-			PMR
at		27835000	27835000		p		
at		27855000	27855000	-			PMR
at		27855000	27855000		p		
at		27895000	27895000	-			PMR
at		27895000	27895000		p		
at		27915000	27915000	-			PMR
at		27915000	27915000		p		
at		27925000	27925000	-			PMR
at		27925000	27925000		p		
at		27985000	27985000	-			PMR
at		27985000	27985000		p		
at		28000000	28000000	-			
at		28000000	28000000	Land Mobile	s		
at		28000000	28000000	AMATEUR	p		
at		28000000	28000000	AMATEUR-SATELLITE	p		
at		29700000	29700000	-			
at		29700000	29700000	MOBILE	p		
at		29700000	29700000	-			Short Range Devices
at		29700000	29700000		p		
at		30000000	30000000	-			Short Range Devices
at		30000000	30000000		p		
at		30005000	30005000	-			
at		30005000	30005000	MOBILE	p		
at		30010000	30010000	-			
at		30010000	30010000	MOBILE	p		
at		30025000	30025000	-			Paging
at		30025000	30025000		p		
at		30125000	30125000	-			Paging
at		30125000	30125000		p		
at		30225000	30225000	-			Paging
at		30225000	30225000		p		
at		32200000	32200000	-			PMR/PAMR
at		32200000	32200000		p		
at		32250000	32250000	-			SAP/SAB and ENG/OB
at		32250000	32250000		p		
at		32300000	32300000	-			SAP/SAB and ENG/OB
at		32300000	32300000		p		
at		32350000	32350000	-			Paging
at		32350000	32350000		p		
at		33200000	33200000	-			PMR/PAMR
at		33200000	33200000		p		
at		34275000	34275000	-			PMR/PAMR
at		34275000	34275000		p		
at		34995000	34995000	-			Telemetry/Telecommand (civil)
at		34995000	34995000		p		
at		36555000	36555000	-			Telemetry/Telecommand (civil)
at		36555000	36555000		p		
at		36640000	36640000	-			Aids for hearing impaired
at		36640000	36640000		p		
at		36700000	36700000	-			Radio microphones
at		36700000	36700000		p		
at		36720000	36720000	-			Aids for hearing impaired
at		36720000	36720000		p		
at		36760000	36760000	-			Aids for hearing impaired
at		36760000	36760000		p		
at		36800000	36800000	-			PMR,  Short Range Devices
at		36800000	36800000		p		
at		36850000	36850000	-			Short Range Devices,  PMR
at		36850000	36850000		p		
at		36950000	36950000	-			SAP/SAB and ENG/OB
at		36950000	36950000		p		
at		37100000	37100000	-			Radio microphones
at		37100000	37100000		p		
at		37200000	37200000	-			Telemetry/Telecommand (civil)
at		37200000	37200000		p		
at		37300000	37300000	-			SAP/SAB and ENG/OB
at		37300000	37300000		p		
at		37450000	37450000	-			PMR,  Short Range Devices
at		37450000	37450000		p		
at		37500000	37500000	-			
at		37500000	37500000	Radio Astronomy	s		
at		37500000	37500000	MOBILE	p		
at		37500000	37500000	-			Short Range Devices,  PMR
at		37500000	37500000		p		
at		37550000	37550000	-			PMR,  Short Range Devices
at		37550000	37550000		p		
at		37700000	37700000	-			SAP/SAB and ENG/OB
at		37700000	37700000		p		
at		37800000	37800000	-			Telemetry/Telecommand (civil)
at		37800000	37800000		p		
at		37860000	37860000	-			Aids for hearing impaired
at		37860000	37860000		p		
at		37900000	37900000	-			SAP/SAB and ENG/OB
at		37900000	37900000		p		
at		37940000	37940000	-			Aids for hearing impaired
at		37940000	37940000		p		
at		37980000	37980000	-			Aids for hearing impaired
at		37980000	37980000		p		
at		38250000	38250000	-			
at		38250000	38250000	MOBILE	p		
at		39000000	39000000	-			
at		39000000	39000000	MOBILE	p		
at		39025000	39025000	-			Meteor scatter communications
at		39025000	39025000		p		
at		39050000	39050000	-			Meteor scatter communications
at		39050000	39050000		p		
at		39500000	39500000	-			
at		39500000	39500000	MOBILE	p		
at		39986000	39986000	-			
at		39986000	39986000	Space Research	s		
at		39986000	39986000	MOBILE	p		
at		40020000	40020000	-			
at		40020000	40020000	MOBILE	p		
at		40660000	40660000	-			Short Range Devices
at		40660000	40660000		p		
at		40665000	40665000	-			Short Range Devices,  Paging,  Telemetry/Telecommand (civil)
at		40665000	40665000		p		
at		40675000	40675000	-			Telemetry/Telecommand (civil),  Paging,  Short Range Devices
at		40675000	40675000		p		
at		40685000	40685000	-			Short Range Devices,  Paging,  Telemetry/Telecommand (civil)
at		40685000	40685000		p		
at		40695000	40695000	-			Telemetry/Telecommand (civil),  Paging,  Short Range Devices
at		40695000	40695000		p		
at		40980000	40980000	-			
at		40980000	40980000	MOBILE	p		
at		40980000	40980000	Space Research	s		
at		41015000	41015000	-			
at		41015000	41015000	MOBILE	p		
at		42000000	42000000	-			
at		42000000	42000000	MOBILE	p		
at		42500000	42500000	-			
at		42500000	42500000	MOBILE	p		
at		44000000	44000000	-			
at		44000000	44000000	MOBILE	p		
at		44550000	44550000	-			Radio microphones
at		44550000	44550000		p		
at		45000000	45000000	-			Radio microphones
at		45000000	45000000		p		
at		47000000	47000000	-			
at		47000000	47000000	LAND MOBILE	p		
at		47000000	47000000	BROADCASTING	p		
at		47000000	47000000	Amateur	s		
at		50000000	50000000	-			Amateur
at		50000000	50000000		p		
at		68000000	68000000	-			
at		68000000	68000000	Radio Astronomy	s		
at		68000000	68000000	MOBILE	p		
at		68000000	68000000	Mobile except aeronautical mobile	s		
at		68000000	68000000	-			Defence systems,  PMR/PAMR
at		68000000	68000000		p		
at		70450000	70450000	-			PMR/PAMR,  Defence systems
at		70450000	70450000		p		
at		72250000	72250000	-			Telemetry/Telecommand (civil)
at		72250000	72250000		p		
at		74800000	74800000	-			
at		74800000	74800000	AERONAUTICAL RADIONAVIGATION	p		
at		75200000	75200000	-			
at		75200000	75200000	MOBILE	p		
at		77425000	77425000	-			Defence systems,  PMR/PAMR
at		77425000	77425000		p		
at		87500000	87500000	-			
at		87500000	87500000	Mobile	s		
at		87500000	87500000	BROADCASTING	p		
at		100000000	100000000	-			
at		100000000	100000000	BROADCASTING	p		
at		100000000	100000000	Mobile	s		
at		108000000	108000000	-			
at		108000000	108000000	AERONAUTICAL RADIONAVIGATION	p		
at		108000000	108000000	AERONAUTICAL MOBILE (R)	p		
at		108000000	108000000	-			Aeronautical navigation
at		108000000	108000000		p		
at		117975000	117975000	-			
at		117975000	117975000	AERONAUTICAL MOBILE (R)	p		
at		121450000	121450000	-			ELT
at		121450000	121450000		p		
at		123100000	123100000	-			ELT
at		123100000	123100000		p		
at		137000000	137000000	-			
at		137000000	137000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
at		137000000	137000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
at		137000000	137000000	MOBILE	p		
at		137000000	137000000	Space Research (space-to-Earth)	s		
at		137000000	137000000	Space Operation (space-to-Earth)	s		
at		137025000	137025000	-			
at		137025000	137025000	Space Operation (space-to-Earth)	s		
at		137025000	137025000	Space Research (space-to-Earth)	s		
at		137025000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
at		137025000	137025000	MOBILE	p		
at		137025000	137025000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
at		137175000	137175000	-			
at		137175000	137175000	Space Research (space-to-Earth)	s		
at		137175000	137175000	Space Operation (space-to-Earth)	s		
at		137175000	137175000	MOBILE	p		
at		137175000	137175000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
at		137175000	137175000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
at		137825000	137825000	-			
at		137825000	137825000	Space Operation (space-to-Earth)	s		
at		137825000	137825000	Space Research (space-to-Earth)	s		
at		137825000	137825000	MOBILE	p		
at		137825000	137825000	Mobile-Satellite (space-to-Earth)	s		
at		137825000	137825000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
at		138000000	138000000	-			
at		138000000	138000000	Space Research (space-to-Earth)	s		
at		138000000	138000000	LAND MOBILE	p		
at		138000000	138000000	AERONAUTICAL MOBILE (OR)	p		
at		138200000	138200000	-			Short Range Devices
at		138200000	138200000		p		
at		142000000	142000000	-			Animal tracking
at		142000000	142000000		p		
at		142012500	142012500	-			Animal tracking
at		142012500	142012500		p		
at		142250000	142250000	-			Animal tracking
at		142250000	142250000		p		
at		142375000	142375000	-			Telemetry/Telecommand (civil)
at		142375000	142375000		p		
at		143600000	143600000	-			
at		143600000	143600000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
at		143600000	143600000	LAND MOBILE	p		
at		143600000	143600000	AERONAUTICAL MOBILE (OR)	p		
at		143650000	143650000	-			
at		143650000	143650000	AERONAUTICAL MOBILE (OR)	p		
at		143650000	143650000	LAND MOBILE	p		
at		144000000	144000000	-			
at		144000000	144000000	AMATEUR	p		
at		144000000	144000000	AMATEUR-SATELLITE	p		
at		146000000	146000000	-			
at		146000000	146000000	MOBILE	p		
at		148000000	148000000	-			
at		148000000	148000000	MOBILE	p		
at		148000000	148000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
at		149900000	149900000	-			
at		149900000	149900000	MOBILE	p		
at		149900000	149900000	RADIONAVIGATION-SATELLITE	p		
at		149900000	149900000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
at		150050000	150050000	-			
at		150050000	150050000	Mobile except aeronautical mobile	s		
at		151000000	151000000	-			Telemetry/Telecommand (civil)
at		151000000	151000000		p		
at		151025000	151025000	-			Telemetry/Telecommand (civil)
at		151025000	151025000		p		
at		151050000	151050000	-			Telemetry/Telecommand (civil)
at		151050000	151050000		p		
at		151075000	151075000	-			Telemetry/Telecommand (civil)
at		151075000	151075000		p		
at		151100000	151100000	-			Telemetry/Telecommand (civil)
at		151100000	151100000		p		
at		151125000	151125000	-			Telemetry/Telecommand (civil)
at		151125000	151125000		p		
at		151150000	151150000	-			Telemetry/Telecommand (civil)
at		151150000	151150000		p		
at		153000000	153000000	-			
at		153000000	153000000	Mobile except aeronautical mobile (R)	s		
at		154000000	154000000	-			
at		154000000	154000000	MARITIME MOBILE	p		
at		154000000	154000000	Mobile except aeronautical mobile (R)	s		
at		156012500	156012500	-			Inland waterway communications
at		156012500	156012500		p		
at		156300000	156300000	-			Maritime communications
at		156300000	156300000		p		
at		156487500	156487500	-			
at		156487500	156487500	LAND MOBILE	p		
at		156487500	156487500	MARITIME MOBILE (DISTRESS AND CALLING)	p		
at		156487500	156487500	-			PMR/PAMR
at		156487500	156487500		p		
at		156500000	156500000	-			Inland waterway communications
at		156500000	156500000		p		
at		156525000	156525000	-			Maritime communications
at		156525000	156525000		p		
at		156562500	156562500	-			
at		156562500	156562500	Mobile except aeronautical mobile (R)	s		
at		156562500	156562500	MARITIME MOBILE	p		
at		156650000	156650000	-			Maritime communications
at		156650000	156650000		p		
at		156762500	156762500	-			
at		156762500	156762500	MARITIME MOBILE	p		
at		156762500	156762500	Mobile-Satellite (Earth-to-space)	s		
at		156787500	156787500	-			
at		156787500	156787500	MARITIME MOBILE (DISTRESS AND CALLING)	p		
at		156800000	156800000	-			Maritime communications
at		156800000	156800000		p		
at		156812500	156812500	-			
at		156812500	156812500	MARITIME MOBILE	p		
at		156837500	156837500	-			
at		156837500	156837500	Mobile except aeronautical mobile	s		
at		156850000	156850000	-			Inland waterway communications
at		156850000	156850000		p		
at		160300000	160300000	-			PMR/PAMR
at		160300000	160300000		p		
at		160625000	160625000	-			Inland waterway communications
at		160625000	160625000		p		
at		160925000	160925000	-			Inland waterway communications
at		160925000	160925000		p		
at		161500000	161500000	-			Inland waterway communications
at		161500000	161500000		p		
at		161618750	161618750	-			On-site paging
at		161618750	161618750		p		
at		161631250	161631250	-			On-site paging
at		161631250	161631250		p		
at		161637500	161637500	-			On-site paging
at		161637500	161637500		p		
at		161643750	161643750	-			On-site paging
at		161643750	161643750		p		
at		161656250	161656250	-			On-site paging
at		161656250	161656250		p		
at		161662500	161662500	-			On-site paging
at		161662500	161662500		p		
at		161668750	161668750	-			On-site paging
at		161668750	161668750		p		
at		161681250	161681250	-			On-site paging
at		161681250	161681250		p		
at		161962500	161962500	-			
at		161962500	161962500	Mobile except aeronautical mobile	s		
at		161962500	161962500	Mobile-Satellite (Earth-to-space)	s		
at		161975000	161975000	-			Inland waterway communications
at		161975000	161975000		p		
at		161987500	161987500	-			
at		161987500	161987500	Mobile except aeronautical mobile	s		
at		162000000	162000000	-			Inland waterway communications
at		162000000	162000000		p		
at		162012500	162012500	-			
at		162012500	162012500	Mobile-Satellite (Earth-to-space)	s		
at		162012500	162012500	Mobile except aeronautical mobile	s		
at		162025000	162025000	-			Inland waterway communications
at		162025000	162025000		p		
at		162037500	162037500	-			
at		162037500	162037500	Mobile except aeronautical mobile	s		
at		162475000	162475000	-			Paging
at		162475000	162475000		p		
at		169400000	169400000	-			PMR/PAMR
at		169400000	169400000		p		
at		169600000	169600000	-			PMR/PAMR
at		169600000	169600000		p		
at		169612500	169612500	-			PMR/PAMR
at		169612500	169612500		p		
at		173500000	173500000	-			Alarms
at		173500000	173500000		p		
at		173725000	173725000	-			On-site paging
at		173725000	173725000		p		
at		173750000	173750000	-			On-site paging
at		173750000	173750000		p		
at		173825000	173825000	-			On-site paging
at		173825000	173825000		p		
at		173850000	173850000	-			On-site paging
at		173850000	173850000		p		
at		173875000	173875000	-			On-site paging
at		173875000	173875000		p		
at		173950000	173950000	-			On-site paging
at		173950000	173950000		p		
at		173975000	173975000	-			On-site paging
at		173975000	173975000		p		
at		174000000	174000000	-			
at		174000000	174000000	BROADCASTING	p		
at		174000000	174000000	LAND MOBILE	p		
at		174000000	174000000	-			Short Range Devices
at		174000000	174000000		p		
at		174030000	174030000	-			Aids for hearing impaired
at		174030000	174030000		p		
at		174070000	174070000	-			Aids for hearing impaired
at		174070000	174070000		p		
at		174120000	174120000	-			Aids for hearing impaired
at		174120000	174120000		p		
at		174185000	174185000	-			Aids for hearing impaired
at		174185000	174185000		p		
at		174270000	174270000	-			Aids for hearing impaired
at		174270000	174270000		p		
at		174360000	174360000	-			Aids for hearing impaired
at		174360000	174360000		p		
at		174415000	174415000	-			Aids for hearing impaired
at		174415000	174415000		p		
at		174600000	174600000	-			Aids for hearing impaired
at		174600000	174600000		p		
at		174640000	174640000	-			Aids for hearing impaired
at		174640000	174640000		p		
at		174680000	174680000	-			Aids for hearing impaired
at		174680000	174680000		p		
at		174720000	174720000	-			Aids for hearing impaired
at		174720000	174720000		p		
at		174800000	174800000	-			Aids for hearing impaired
at		174800000	174800000		p		
at		174880000	174880000	-			Aids for hearing impaired
at		174880000	174880000		p		
at		174920000	174920000	-			Aids for hearing impaired
at		174920000	174920000		p		
at		175000000	175000000	-			Aids for hearing impaired
at		175000000	175000000		p		
at		223000000	223000000	-			
at		223000000	223000000	BROADCASTING	p		
at		223000000	223000000	Land Mobile	s		
at		230000000	230000000	-			
at		230000000	230000000	MOBILE	p		
at		230900000	230900000	-			SAP/SAB portable audio links
at		230900000	230900000		p		
at		231500000	231500000	-			SAP/SAB portable audio links
at		231500000	231500000		p		
at		231800000	231800000	-			SAP/SAB portable audio links
at		231800000	231800000		p		
at		232100000	232100000	-			SAP/SAB portable audio links
at		232100000	232100000		p		
at		232400000	232400000	-			SAP/SAB portable audio links
at		232400000	232400000		p		
at		232650000	232650000	-			SAP/SAB portable audio links
at		232650000	232650000		p		
at		232825000	232825000	-			SAP/SAB and ENG/OB
at		232825000	232825000		p		
at		233125000	233125000	-			SAP/SAB and ENG/OB
at		233125000	233125000		p		
at		234625000	234625000	-			SAP/SAB and ENG/OB
at		234625000	234625000		p		
at		235000000	235000000	-			
at		235000000	235000000	MOBILE	p		
at		235000000	235000000	AERONAUTICAL MOBILE	p		
at		235675000	235675000	-			SAP/SAB and ENG/OB
at		235675000	235675000		p		
at		236575000	236575000	-			SAP/SAB and ENG/OB
at		236575000	236575000		p		
at		237325000	237325000	-			SAP/SAB and ENG/OB
at		237325000	237325000		p		
at		237775000	237775000	-			SAP/SAB and ENG/OB
at		237775000	237775000		p		
at		237925000	237925000	-			SAP/SAB and ENG/OB
at		237925000	237925000		p		
at		240025000	240025000	-			Telemetry/Telecommand (civil)
at		240025000	240025000		p		
at		240337500	240337500	-			Telemetry/Telecommand (civil)
at		240337500	240337500		p		
at		240675000	240675000	-			Telemetry/Telecommand (civil)
at		240675000	240675000		p		
at		242950000	242950000	-			ELT
at		242950000	242950000		p		
at		243200000	243200000	-			SAP/SAB and ENG/OB
at		243200000	243200000		p		
at		243700000	243700000	-			SAP/SAB and ENG/OB
at		243700000	243700000		p		
at		244600000	244600000	-			SAP/SAB and ENG/OB
at		244600000	244600000		p		
at		246300000	246300000	-			SAP/SAB and ENG/OB
at		246300000	246300000		p		
at		247100000	247100000	-			SAP/SAB and ENG/OB
at		247100000	247100000		p		
at		247500000	247500000	-			SAP/SAB and ENG/OB
at		247500000	247500000		p		
at		248600000	248600000	-			SAP/SAB and ENG/OB
at		248600000	248600000		p		
at		249900000	249900000	-			SAP/SAB and ENG/OB
at		249900000	249900000		p		
at		267000000	267000000	-			
at		267000000	267000000	MOBILE	p		
at		272000000	272000000	-			
at		272000000	272000000	MOBILE	p		
at		273000000	273000000	-			
at		273000000	273000000	MOBILE	p		
at		312000000	312000000	-			
at		312000000	312000000	MOBILE	p		
at		315000000	315000000	-			
at		315000000	315000000	MOBILE	p		
at		322000000	322000000	-			
at		322000000	322000000	MOBILE	p		
at		328600000	328600000	-			
at		328600000	328600000	AERONAUTICAL RADIONAVIGATION	p		
at		335400000	335400000	-			
at		335400000	335400000	MOBILE	p		
at		335400000	335400000	FIXED	p		
at		335400000	335400000	-			Fixed,  Defence systems,  PMR/PAMR
at		335400000	335400000		p		
at		340200000	340200000	-			PMR/PAMR
at		340200000	340200000		p		
at		350000000	350000000	-			PMR/PAMR,  Defence systems,  Fixed
at		350000000	350000000		p		
at		353075000	353075000	-			Telemetry/Telecommand (civil)
at		353075000	353075000		p		
at		354500000	354500000	-			PMR/PAMR
at		354500000	354500000		p		
at		364500000	364500000	-			PMR/PAMR
at		364500000	364500000		p		
at		380000000	380000000	-			PMR/PAMR
at		380000000	380000000		p		
at		387000000	387000000	-			
at		387000000	387000000	MOBILE	p		
at		390000000	390000000	-			
at		390000000	390000000	MOBILE	p		
at		390000000	390000000	-			PMR/PAMR
at		390000000	390000000		p		
at		399900000	399900000	-			
at		399900000	399900000	RADIONAVIGATION-SATELLITE	p		
at		399900000	399900000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
at		400050000	400050000	-			
at		400050000	400050000	STANDARD FREQUENCY AND TIME SIGNAL-SATELLITE	p		
at		400150000	400150000	-			
at		400150000	400150000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
at		400150000	400150000	SPACE OPERATION (SPACE-TO-EARTH)	p		
at		400150000	400150000	METEOROLOGICAL AIDS	p		
at		400150000	400150000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
at		400150000	400150000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
at		401000000	401000000	-			
at		401000000	401000000	Mobile except aeronautical mobile	s		
at		401000000	401000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
at		401000000	401000000	METEOROLOGICAL AIDS	p		
at		401000000	401000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
at		402000000	402000000	-			
at		402000000	402000000	METEOROLOGICAL AIDS	p		
at		402000000	402000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
at		402000000	402000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
at		402000000	402000000	Mobile except aeronautical mobile	s		
at		403000000	403000000	-			Meteorological aids (military)
at		403000000	403000000	Mobile except aeronautical mobile	s		
at		403000000	403000000	METEOROLOGICAL AIDS	p		
at		403000000	403000000	-			Short Range Devices
at		403000000	403000000		p		
at		405000000	405000000	-			Short Range Devices
at		405000000	405000000		p		
at		406000000	406000000	-			
at		406000000	406000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
at		406025000	406025000	-			ELT
at		406025000	406025000		p		
at		406028000	406028000	-			ELT
at		406028000	406028000		p		
at		406037000	406037000	-			ELT
at		406037000	406037000		p		
at		406040000	406040000	-			ELT
at		406040000	406040000		p		
at		406100000	406100000	-			
at		406100000	406100000	LAND MOBILE	p		
at		406100000	406100000	FIXED	p		
at		410000000	410000000	-			
at		410000000	410000000	FIXED	p		
at		410000000	410000000	Mobile except aeronautical mobile	s		
at		420000000	420000000	-			
at		420000000	420000000	FIXED	p		
at		420000000	420000000	Mobile except aeronautical mobile	s		
at		430000000	430000000	-			
at		430000000	430000000	AMATEUR	p		
at		432000000	432000000	-			
at		432000000	432000000	Land Mobile	s		
at		432000000	432000000	AMATEUR-SATELLITE	p		
at		432000000	432000000	Earth Exploration-Satellite (active)	s		
at		432000000	432000000	AMATEUR	p		
at		433050000	433050000	-			Short Range Devices
at		433050000	433050000		p		
at		435000000	435000000	-			Amateur-satellite
at		435000000	435000000		p		
at		438000000	438000000	-			
at		438000000	438000000	MOBILE	p		
at		438000000	438000000	AMATEUR	p		
at		438000000	438000000	-			Amateur
at		438000000	438000000		p		
at		439100000	439100000	-			Amateur,  PMR/PAMR
at		439100000	439100000		p		
at		439110000	439110000	-			Paging
at		439110000	439110000		p		
at		439130000	439130000	-			Paging
at		439130000	439130000		p		
at		439390000	439390000	-			Short Range Devices
at		439390000	439390000		p		
at		439410000	439410000	-			Short Range Devices
at		439410000	439410000		p		
at		439430000	439430000	-			Short Range Devices
at		439430000	439430000		p		
at		440000000	440000000	-			
at		440000000	440000000	FIXED	p		
at		440000000	440000000	Mobile except aeronautical mobile	s		
at		440525000	440525000	-			Telemetry/Telecommand (civil)
at		440525000	440525000		p		
at		440550000	440550000	-			Telemetry/Telecommand (civil)
at		440550000	440550000		p		
at		440625000	440625000	-			Telemetry/Telecommand (civil)
at		440625000	440625000		p		
at		440750000	440750000	-			Alarms
at		440750000	440750000		p		
at		440775000	440775000	-			Telemetry/Telecommand (civil)
at		440775000	440775000		p		
at		440825000	440825000	-			Telemetry/Telecommand (civil)
at		440825000	440825000		p		
at		441150000	441150000	-			Telemetry/Telecommand (civil)
at		441150000	441150000		p		
at		441300000	441300000	-			Telemetry/Telecommand (civil)
at		441300000	441300000		p		
at		441475000	441475000	-			Telemetry/Telecommand (civil)
at		441475000	441475000		p		
at		444900000	444900000	-			PMR/PAMR
at		444900000	444900000		p		
at		446000000	446000000	-			PMR 446
at		446000000	446000000		p		
at		446100000	446100000	-			PMR 446
at		446100000	446100000		p		
at		449775000	449775000	-			Telemetry/Telecommand (civil)
at		449775000	449775000		p		
at		450000000	450000000	-			
at		450000000	450000000	FIXED	p		
at		450000000	450000000	MOBILE	p		
at		450000000	450000000	-			Fixed,  PMR/PAMR
at		450000000	450000000		p		
at		451300000	451300000	-			PMR/PAMR
at		451300000	451300000		p		
at		455000000	455000000	-			
at		455000000	455000000	MOBILE	p		
at		455000000	455000000	-			PMR/PAMR
at		455000000	455000000		p		
at		455740000	455740000	-			PMR/PAMR
at		455740000	455740000		p		
at		456000000	456000000	-			
at		456000000	456000000	MOBILE	p		
at		457330000	457330000	-			PMR/PAMR
at		457330000	457330000		p		
at		457450000	457450000	-			PMR/PAMR
at		457450000	457450000		p		
at		457512500	457512500	-			Maritime communications
at		457512500	457512500		p		
at		459000000	459000000	-			
at		459000000	459000000	MOBILE	p		
at		460000000	460000000	-			
at		460000000	460000000	FIXED	p		
at		460000000	460000000	MOBILE	p		
at		460000000	460000000	-			PMR/PAMR,  Fixed
at		460000000	460000000		p		
at		461300000	461300000	-			PMR/PAMR
at		461300000	461300000		p		
at		465740000	465740000	-			PMR/PAMR
at		465740000	465740000		p		
at		467330000	467330000	-			PMR/PAMR
at		467330000	467330000		p		
at		467450000	467450000	-			PMR/PAMR
at		467450000	467450000		p		
at		467512500	467512500	-			Maritime communications
at		467512500	467512500		p		
at		469990000	469990000	-			Telemetry/Telecommand (civil)
at		469990000	469990000		p		
at		470000000	470000000	-			
at		470000000	470000000	BROADCASTING	p		
at		470000000	470000000	Radiolocation	s		
at		470000000	470000000	Mobile	s		
at		470000000	470000000	Radio Astronomy	s		
at		790000000	790000000	-			
at		790000000	790000000	Mobile except aeronautical mobile	s		
at		791000000	791000000	-			TRA-ECS
at		791000000	791000000		p		
at		821000000	821000000	-			SAP/SAB and ENG/OB
at		821000000	821000000		p		
at		832000000	832000000	-			TRA-ECS
at		832000000	832000000		p		
at		862000000	862000000	-			
at		862000000	862000000	MOBILE	p		
at		863000000	863000000	-			Short Range Devices
at		863000000	863000000		p		
at		863000000	863000000	-			Wireless audio/multimedia
at		863000000	863000000		p		
at		865000000	865000000	-			Short Range Devices
at		865000000	865000000		p		
at		868000000	868000000	-			Short Range Devices
at		868000000	868000000		p		
at		868600000	868600000	-			Short Range Devices
at		868600000	868600000		p		
at		868700000	868700000	-			Short Range Devices
at		868700000	868700000		p		
at		869200000	869200000	-			Short Range Devices
at		869200000	869200000		p		
at		869250000	869250000	-			Short Range Devices
at		869250000	869250000		p		
at		869300000	869300000	-			Short Range Devices
at		869300000	869300000		p		
at		869400000	869400000	-			Short Range Devices
at		869400000	869400000		p		
at		869650000	869650000	-			Short Range Devices
at		869650000	869650000		p		
at		869700000	869700000	-			Short Range Devices
at		869700000	869700000		p		
at		870000000	870000000	-			PMR/PAMR
at		870000000	870000000		p		
at		876000000	876000000	-			Digital cellular
at		876000000	876000000		p		
at		876012500	876012500	-			Digital cellular
at		876012500	876012500		p		
at		880000000	880000000	-			TRA-ECS
at		880000000	880000000		p		
at		890000000	890000000	-			
at		890000000	890000000	MOBILE	p		
at		890000000	890000000	Radiolocation	s		
at		890000000	890000000	-			TRA-ECS
at		890000000	890000000		p		
at		915000000	915000000	-			PMR/PAMR
at		915000000	915000000		p		
at		921000000	921000000	-			Digital cellular
at		921000000	921000000		p		
at		925000000	925000000	-			TRA-ECS
at		925000000	925000000		p		
at		935000000	935000000	-			TRA-ECS
at		935000000	935000000		p		
at		942000000	942000000	-			
at		942000000	942000000	MOBILE	p		
at		960000000	960000000	-			Aeronautical military systems
at		960000000	960000000		p		
at		960000000	960000000	-			
at		960000000	960000000	AERONAUTICAL RADIONAVIGATION	p		
at		960000000	960000000	AERONAUTICAL MOBILE (R)	p		
at		1164000000	1164000000	-			
at		1164000000	1164000000	AERONAUTICAL RADIONAVIGATION	p		
at		1164000000	1164000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
at		1215000000	1215000000	-			Radiolocation (military)
at		1215000000	1215000000		p		
at		1215000000	1215000000	-			
at		1215000000	1215000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
at		1215000000	1215000000	RADIONAVIGATION	p		
at		1215000000	1215000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
at		1215000000	1215000000	RADIOLOCATION	p		
at		1215000000	1215000000	SPACE RESEARCH (ACTIVE)	p		
at		1240000000	1240000000	-			
at		1240000000	1240000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
at		1240000000	1240000000	Amateur	s		
at		1240000000	1240000000	RADIOLOCATION	p		
at		1240000000	1240000000	RADIONAVIGATION	p		
at		1240000000	1240000000	SPACE RESEARCH (ACTIVE)	p		
