Region	Sub-table	Start Frequency	End Frequency	Allocations	Footnotes
CA		902000000	928000000	MOBILE except aeronautical mobile	5.317A,C7
CA		902000000	928000000	Radiolocation	C5
CA		928000000	929000000	-	5.150
CA		928000000	929000000	FIXED	
CA		928000000	929000000	RADIOLOCATION	C5
CA		928000000	929000000	Amateur	
CA		928000000	929000000	Mobile except aeronautical mobile	
CA		929000000	932000000	-	
CA		929000000	932000000	FIXED	
CA		929000000	932000000	MOBILE except aeronautical mobile	5.317A,C7
CA		929000000	932000000	Radiolocation	C5
CA		932000000	932500000	-	
CA		932000000	932500000	MOBILE except aeronautical mobile	5.317A,C7
CA		932000000	932500000	Fixed	
CA		932000000	932500000	Radiolocation	C5
CA		932500000	935000000	-	
CA		932500000	935000000	FIXED	
CA		932500000	935000000	MOBILE except aeronautical mobile	5.317A,C7
CA		932500000	935000000	Radiolocation	C5
CA		935000000	941000000	-	
CA		935000000	941000000	FIXED	
CA		935000000	941000000	Mobile except aeronautical mobile	5.317A,C7
CA		935000000	941000000	Radiolocation	C5
CA		941000000	941500000	-	
CA		941000000	941500000	MOBILE except aeronautical mobile	5.317A,C7
CA		941000000	941500000	Fixed	
CA		941000000	941500000	Radiolocation	C5
CA		941500000	942000000	-	
CA		941500000	942000000	FIXED	
CA		941500000	942000000	MOBILE except aeronautical mobile	5.317A,C7
CA		941500000	942000000	Radiolocation	C5
CA		942000000	944000000	-	
CA		942000000	944000000	FIXED	
CA		942000000	944000000	Mobile except aeronautical mobile	5.317A,C7
CA		942000000	944000000	Radiolocation	C5
CA		944000000	952000000	-	
CA		944000000	952000000	FIXED	
CA		944000000	952000000	Mobile	5.317A,C7
CA		952000000	956000000	-	
CA		952000000	956000000	FIXED	
CA		952000000	956000000	MOBILE	5.317A,C7
CA		956000000	960000000	-	
CA		956000000	960000000	FIXED	
CA		956000000	960000000	MOBILE	5.317A,C7
CA		960000000	1164000000	-	
CA		960000000	1164000000	FIXED	
CA		960000000	1164000000	Mobile	5.317A,C7
CA		1164000000	1215000000	-	
CA		1164000000	1215000000	AERONAUTICAL MOBILE (R)	5.327A
CA		1164000000	1215000000	AERONAUTICAL RADIONAVIGATION	5.328
CA		1215000000	1240000000	-	5.328A
CA		1215000000	1240000000	AERONAUTICAL RADIONAVIGATION	5.328
CA		1215000000	1240000000	RADIONAVIGATION-SATELLITE (space-to-Earth) (space-to-space)	
CA		1240000000	1300000000	-	5.332
CA		1240000000	1300000000	EARTH EXPLORATION-SATELLITE (active)	
CA		1240000000	1300000000	RADIOLOCATION	
CA		1240000000	1300000000	RADIONAVIGATION-SATELLITE (space-to-Earth) (space-to-space)	
CA		1240000000	1300000000	SPACE RESEARCH (active)	
CA		1300000000	1350000000	-	5.282,5.331,5.332,5.335,5.335A
CA		1300000000	1350000000	EARTH EXPLORATION-SATELLITE (active)	
CA		1300000000	1350000000	RADIOLOCATION	
CA		1300000000	1350000000	RADIONAVIGATION-SATELLITE (space-to-Earth) (space-to-space)	
CA		1300000000	1350000000	SPACE RESEARCH (active)	
CA		1300000000	1350000000	Amateur	
CA		1350000000	1390000000	-	5.149,5.337A
CA		1350000000	1390000000	AERONAUTICAL RADIONAVIGATION	5.337
CA		1350000000	1390000000	RADIOLOCATION	
CA		1350000000	1390000000	RADIONAVIGATION-SATELLITE (Earth-to-space)	
CA		1390000000	1400000000	-	5.149,5.334,5.338A,5.339,C5,C27
CA		1390000000	1400000000	FIXED	
CA		1390000000	1400000000	MOBILE	
CA		1390000000	1400000000	RADIOLOCATION	
CA		1400000000	1427000000	-	5.149,5.339,C27B
CA		1400000000	1427000000	FIXED	
CA		1400000000	1427000000	MOBILE	
CA		1427000000	1429000000	-	5.340,5.341
CA		1427000000	1429000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		1427000000	1429000000	RADIO ASTRONOMY	
CA		1427000000	1429000000	SPACE RESEARCH (passive)	
CA		1429000000	1452000000	-	5.338A,5.341
CA		1429000000	1452000000	FIXED	
CA		1429000000	1452000000	SPACE OPERATION (Earth-to-space)	
CA		1452000000	1492000000	-	5.338A,5.341
CA		1452000000	1492000000	FIXED	
CA		1452000000	1492000000	MOBILE	
CA		1492000000	1525000000	-	5.341,5.345
CA		1492000000	1525000000	BROADCASTING	
CA		1492000000	1525000000	FIXED	
CA		1492000000	1525000000	MOBILE	5.343
CA		1525000000	1530000000	-	5.341
CA		1525000000	1530000000	FIXED	
CA		1525000000	1530000000	MOBILE	
CA		1530000000	1535000000	-	5.341,5.351,5.354
CA		1530000000	1535000000	MOBILE-SATELLITE (space-to-Earth)	5.208B,5.351A
CA		1530000000	1535000000	Earth Exploration-Satellite	
CA		1530000000	1535000000	Space Operation (space-to-Earth)	
CA		1535000000	1559000000	-	5.341,5.351,5.354
CA		1535000000	1559000000	MOBILE-SATELLITE (space-to-Earth)	5.208B,5.351A,5.353A
CA		1535000000	1559000000	Earth Exploration-Satellite	
CA		1559000000	1610000000	-	5.341,5.351,5.353A,5.354,5.356,5.357,5.357A
CA		1559000000	1610000000	MOBILE-SATELLITE (space-to-Earth)	5.208B,5.351A
CA		1610000000	1610600000	-	5.341
CA		1610000000	1610600000	AERONAUTICAL RADIONAVIGATION	
CA		1610000000	1610600000	RADIONAVIGATION-SATELLITE (space-to-Earth) (space-to-space)	
CA		1610600000	1613800000	-	5.341,5.364,5.366,5.367,5.368,5.372
CA		1610600000	1613800000	AERONAUTICAL RADIONAVIGATION	
CA		1610600000	1613800000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		1613800000	1626500000	-	5.149,5.341,5.364,5.366,5.367,5.368,5.372
CA		1613800000	1626500000	AERONAUTICAL RADIONAVIGATION	
CA		1613800000	1626500000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		1613800000	1626500000	RADIO ASTRONOMY	
CA		1626500000	1660000000	-	5.341,5.364,5.365,5.366,5.367,5.368,5.372
CA		1626500000	1660000000	AERONAUTICAL RADIONAVIGATION	
CA		1626500000	1660000000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		1626500000	1660000000	Mobile-Satellite (space-to-Earth)	5.208B
CA		1660000000	1660500000	-	5.341,5.351,5.353A,5.354,5.357A,5.374,5.375,5.376
CA		1660000000	1660500000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		1660500000	1668000000	-	5.149,5.341,5.351,5.354,5.376A
CA		1660500000	1668000000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		1660500000	1668000000	RADIO ASTRONOMY	
CA		1668000000	1668400000	-	5.149,5.341,5.379A
CA		1668000000	1668400000	RADIO ASTRONOMY	
CA		1668000000	1668400000	SPACE RESEARCH (passive)	
CA		1668000000	1668400000	Fixed	
CA		1668400000	1670000000	-	5.149,5.341,5.379A
CA		1668400000	1670000000	RADIO ASTRONOMY	
CA		1668400000	1670000000	SPACE RESEARCH (passive)	
CA		1668400000	1670000000	Fixed	
CA		1670000000	1675000000	-	5.149,5.341,5.379D,5.379E
CA		1670000000	1675000000	FIXED	
CA		1670000000	1675000000	METEOROLOGICAL AIDS	
CA		1670000000	1675000000	RADIO ASTRONOMY	
CA		1675000000	1700000000	-	5.341,5.379D,5.379E
CA		1675000000	1700000000	FIXED	
CA		1675000000	1700000000	METEOROLOGICAL AIDS	
CA		1675000000	1700000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		1675000000	1700000000	MOBILE except aeronautical mobile	
CA		1700000000	1710000000	-	5.289,5.341
CA		1700000000	1710000000	METEOROLOGICAL AIDS	
CA		1700000000	1710000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		1710000000	1755000000	-	5.289,5.341
CA		1710000000	1755000000	FIXED	
CA		1710000000	1755000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		1755000000	1780000000	-	5.149,5.341,5.385,5.386
CA		1755000000	1780000000	FIXED	
CA		1755000000	1780000000	MOBILE	5.384A
CA		1780000000	1850000000	-	5.386
CA		1780000000	1850000000	FIXED	
CA		1780000000	1850000000	MOBILE	5.384A
CA		1850000000	2000000000	-	5.386
CA		1850000000	2000000000	FIXED	
CA		1850000000	2000000000	Mobile	5.384A,C5
CA		2000000000	2020000000	-	5.388,5.389B,C35
CA		2000000000	2020000000	FIXED	
CA		2000000000	2020000000	MOBILE	5.384A,5.388A
CA		2020000000	2025000000	-	5.388,5.389A,5.389C,5.389E,C36
CA		2020000000	2025000000	FIXED	
CA		2020000000	2025000000	MOBILE	
CA		2020000000	2025000000	MOBILE-SATELLITE (Earth-to-space)	5.351A
CA		2025000000	2110000000	-	5.388,C37
CA		2025000000	2110000000	FIXED	
CA		2025000000	2110000000	MOBILE	
CA		2110000000	2120000000	-	5.392
CA		2110000000	2120000000	EARTH EXPLORATION-SATELLITE (Earth-to-space)(space-to-space)	
CA		2110000000	2120000000	FIXED	
CA		2110000000	2120000000	SPACE OPERATION (Earth-to-space) (space-to-space)	
CA		2110000000	2120000000	SPACE RESEARCH (Earth-to-space) (space-to-space)	
CA		2110000000	2120000000	Mobile	5.391,C5
CA		2120000000	2180000000	-	5.388
CA		2120000000	2180000000	FIXED	
CA		2120000000	2180000000	MOBILE	5.388A
CA		2120000000	2180000000	SPACE RESEARCH (deep space) (Earth-to-space)	
CA		2180000000	2200000000	-	5.388
CA		2180000000	2200000000	FIXED	
CA		2180000000	2200000000	MOBILE	5.388A
CA		2200000000	2290000000	-	5.388,5.389A,C36
CA		2200000000	2290000000	FIXED	
CA		2200000000	2290000000	MOBILE	
CA		2200000000	2290000000	MOBILE-SATELLITE (space-to-Earth)	5.351A
CA		2290000000	2300000000	-	5.392
CA		2290000000	2300000000	EARTH EXPLORATION-SATELLITE (space-to-Earth)(space-to-space)	
CA		2290000000	2300000000	FIXED	
CA		2290000000	2300000000	SPACE OPERATION (space-to-Earth) (space-to-space)	
CA		2290000000	2300000000	SPACE RESEARCH (space-to-Earth) (space-to-space)	
CA		2290000000	2300000000	Mobile	5.391,C5
CA		2300000000	2450000000	-	
CA		2300000000	2450000000	FIXED	
CA		2300000000	2450000000	SPACE RESEARCH (deep space) (space-to-Earth)	
CA		2300000000	2450000000	Mobile	C5
CA		2450000000	2483500000	-	5.150,5.282,5.393,5.396,C12,C13,C13A,C17
CA		2450000000	2483500000	FIXED	
CA		2450000000	2483500000	MOBILE	5.384A,5.394,C34
CA		2450000000	2483500000	RADIOLOCATION	
CA		2450000000	2483500000	Amateur	
CA		2483500000	2500000000	-	5.150
CA		2483500000	2500000000	FIXED	
CA		2483500000	2500000000	MOBILE	
CA		2483500000	2500000000	RADIOLOCATION	
CA		2500000000	2596000000	-	5.150,5.402
CA		2500000000	2596000000	FIXED	C38
CA		2500000000	2596000000	MOBILE-SATELLITE (space-to-Earth)	5.351A
CA		2500000000	2596000000	RADIODETERMINATION-SATELLITE (space-to-Earth)	5.398
CA		2500000000	2596000000	RADIOLOCATION	
CA		2596000000	2655000000	-	5.416
CA		2596000000	2655000000	FIXED	
CA		2596000000	2655000000	MOBILE except aeronautical mobile	5.384A,C38
CA		2655000000	2686000000	-	5.339,5.416
CA		2655000000	2686000000	BROADCASTING	
CA		2655000000	2686000000	FIXED	
CA		2655000000	2686000000	MOBILE except aeronautical mobile	5.384A,C38
CA		2686000000	2690000000	-	5.149,5.416
CA		2686000000	2690000000	BROADCASTING	
CA		2686000000	2690000000	FIXED	
CA		2686000000	2690000000	MOBILE except aeronautical mobile	5.384A,C38
CA		2686000000	2690000000	Earth Exploration-Satellite (passive)	
CA		2686000000	2690000000	Radio Astronomy	
CA		2686000000	2690000000	Space Research (passive)	
CA		2690000000	2700000000	-	5.149
CA		2690000000	2700000000	FIXED	
CA		2690000000	2700000000	MOBILE except aeronautical mobile	5.384A,C38
CA		2690000000	2700000000	Earth Exploration-Satellite (passive)	
CA		2690000000	2700000000	Radio Astronomy	
CA		2690000000	2700000000	Space Research (passive)	
CA		2700000000	2900000000	-	5.340
CA		2700000000	2900000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		2700000000	2900000000	RADIO ASTRONOMY	
CA		2700000000	2900000000	SPACE RESEARCH (passive)	
CA		2900000000	3100000000	-	5.423,5.424,C14,C54
CA		2900000000	3100000000	AERONAUTICAL RADIONAVIGATION	5.337
CA		2900000000	3100000000	Radiolocation	
CA		3100000000	3300000000	-	5.425,5.427
CA		3100000000	3300000000	RADIOLOCATION	5.424A
CA		3100000000	3300000000	RADIONAVIGATION	5.426
CA		3300000000	3450000000	-	5.149
CA		3300000000	3450000000	RADIOLOCATION	
CA		3300000000	3450000000	Earth Exploration-Satellite (active)	
CA		3300000000	3450000000	Space Research (active)	
CA		3450000000	3475000000	-	5.149,5.282
CA		3450000000	3475000000	RADIOLOCATION	5.433,C5
CA		3450000000	3475000000	Amateur	
CA		3475000000	3500000000	-	
CA		3475000000	3500000000	FIXED	
CA		3475000000	3500000000	RADIOLOCATION	5.433
CA		3475000000	3500000000	Amateur	
CA		3475000000	3500000000		C15
CA		3500000000	3650000000	-	
CA		3500000000	3650000000	FIXED	
CA		3500000000	3650000000	MOBILE	
CA		3500000000	3650000000	RADIOLOCATION	5.433
CA		3500000000	3650000000	Amateur	
CA		3500000000	3650000000		C15
CA		3650000000	3700000000	-	
CA		3650000000	3700000000	FIXED	
CA		3650000000	3700000000	FIXED-SATELLITE (space-to-Earth)	
CA		3650000000	3700000000	MOBILE	
CA		3650000000	3700000000		C20
CA		3700000000	4200000000	-	
CA		3700000000	4200000000	FIXED	
CA		3700000000	4200000000	FIXED-SATELLITE (space-to-Earth)	
CA		3700000000	4200000000	MOBILE	
CA		3700000000	4200000000		C33
CA		4200000000	4400000000	-	
CA		4200000000	4400000000	FIXED	
CA		4200000000	4400000000	FIXED-SATELLITE (space-to-Earth)	
CA		4400000000	4500000000	-	5.440
CA		4400000000	4500000000	AERONAUTICAL RADIONAVIGATION	5.438
CA		4500000000	4800000000	-	
CA		4500000000	4800000000	FIXED	
CA		4500000000	4800000000	MOBILE	5.440A
CA		4500000000	4800000000		C25
CA		4800000000	4825000000	-	
CA		4800000000	4825000000	FIXED	
CA		4800000000	4825000000	FIXED-SATELLITE (space-to-Earth)	5.441
CA		4800000000	4825000000	MOBILE	5.440A
CA		4800000000	4825000000		C16,C25
CA		4825000000	4835000000	-	
CA		4825000000	4835000000	FIXED	
CA		4825000000	4835000000	MOBILE	5.440A
CA		4825000000	4835000000	Radio Astronomy	
CA		4825000000	4835000000		C25
CA		4835000000	4950000000	-	5.149,5.443,C25
CA		4835000000	4950000000	FIXED	
CA		4835000000	4950000000	MOBILE	5.440A,5.442
CA		4950000000	4990000000	-	
CA		4950000000	4990000000	FIXED	
CA		4950000000	4990000000	MOBILE	5.440A
CA		4950000000	4990000000	Radio Astronomy	
CA		4950000000	4990000000		C25
CA		4990000000	5000000000	-	5.149,5.339,5.443
CA		4990000000	5000000000	FIXED	
CA		4990000000	5000000000	MOBILE	5.442
CA		5000000000	5010000000	-	5.149
CA		5000000000	5010000000	FIXED	
CA		5000000000	5010000000	RADIO ASTRONOMY	
CA		5000000000	5010000000	Space Research (passive)	
CA		5010000000	5030000000	-	
CA		5010000000	5030000000	AERONAUTICAL MOBILE-SATELLITE (R)	5.443A
CA		5010000000	5030000000	AERONAUTICAL RADIONAVIGATION	
CA		5010000000	5030000000	RADIONAVIGATION-SATELLITE (Earth-to-space)	
CA		5030000000	5091000000	-	5.328B,5.443B
CA		5030000000	5091000000	AERONAUTICAL MOBILE-SATELLITE (R)	5.443A
CA		5030000000	5091000000	AERONAUTICAL RADIONAVIGATION	
CA		5030000000	5091000000	RADIONAVIGATION-SATELLITE (Earth-to-space)(space-to-space)	
CA		5091000000	5150000000	-	5.444
CA		5091000000	5150000000	AERONAUTICAL MOBILE (R)	5.443C
CA		5091000000	5150000000	AERONAUTICAL MOBILE-SATELLITE (R)	5.443D
CA		5091000000	5150000000	AERONAUTICAL RADIONAVIGATION	
CA		5150000000	5250000000	-	5.444,5.444A
CA		5150000000	5250000000	AERONAUTICAL MOBILE	5.444B
CA		5150000000	5250000000	AERONAUTICAL MOBILE-SATELLITE (R)	5.443A
CA		5150000000	5250000000	AERONAUTICAL RADIONAVIGATION	
CA		5250000000	5255000000	-	5.446,5.447B,5.447C
CA		5250000000	5255000000	AERONAUTICAL RADIONAVIGATION	
CA		5250000000	5255000000	FIXED-SATELLITE (Earth-to-space)	5.447A
CA		5250000000	5255000000	MOBILE except aeronautical mobile	5.446A,5.446B,C39
CA		5255000000	5350000000	-	5.448A
CA		5255000000	5350000000	EARTH EXPLORATION-SATELLITE (active)	
CA		5255000000	5350000000	MOBILE except aeronautical mobile	5.446A,5.447F,C39
CA		5255000000	5350000000	RADIOLOCATION	
CA		5255000000	5350000000	SPACE RESEARCH	5.447D
CA		5350000000	5460000000	-	5.448A
CA		5350000000	5460000000	EARTH EXPLORATION-SATELLITE (active)	
CA		5350000000	5460000000	MOBILE except aeronautical mobile	5.446A,5.447F,C39
CA		5350000000	5460000000	RADIOLOCATION	
CA		5350000000	5460000000	SPACE RESEARCH (active)	
CA		5460000000	5470000000	-	
CA		5460000000	5470000000	AERONAUTICAL RADIONAVIGATION	5.449
CA		5460000000	5470000000	EARTH EXPLORATION-SATELLITE (active)	5.448B
CA		5460000000	5470000000	RADIOLOCATION	5.448D
CA		5460000000	5470000000	SPACE RESEARCH (active)	5.448C
CA		5470000000	5570000000	-	5.448B
CA		5470000000	5570000000	EARTH EXPLORATION-SATELLITE (active)	
CA		5470000000	5570000000	RADIOLOCATION	5.448D
CA		5470000000	5570000000	RADIONAVIGATION	5.449
CA		5470000000	5570000000	SPACE RESEARCH (active)	
CA		5570000000	5650000000	-	5.448B
CA		5570000000	5650000000	EARTH EXPLORATION-SATELLITE (active)	
CA		5570000000	5650000000	MARITIME RADIONAVIGATION	
CA		5570000000	5650000000	MOBILE except aeronautical mobile	5.446A,5.450A,C39
CA		5570000000	5650000000	RADIOLOCATION	5.450B
CA		5570000000	5650000000	SPACE RESEARCH (active)	
CA		5650000000	5725000000	-	5.452
CA		5650000000	5725000000	MARITIME RADIONAVIGATION	
CA		5650000000	5725000000	MOBILE except aeronautical mobile	5.446A,5.450A,C39
CA		5650000000	5725000000	RADIOLOCATION	5.450B
CA		5725000000	5850000000	-	5.282
CA		5725000000	5850000000	MOBILE except aeronautical mobile	5.446A,5.450A,C39
CA		5725000000	5850000000	RADIOLOCATION	
CA		5725000000	5850000000	Amateur	
CA		5725000000	5850000000	Space Research (deep space)	
CA		5850000000	5925000000	-	5.150,C39A
CA		5850000000	5925000000	RADIOLOCATION	
CA		5850000000	5925000000	Amateur	
CA		5925000000	6700000000	-	5.150,C39C
CA		5925000000	6700000000	FIXED	
CA		5925000000	6700000000	FIXED-SATELLITE (Earth-to-space)	
CA		5925000000	6700000000	MOBILE	
CA		5925000000	6700000000	Amateur	
CA		5925000000	6700000000	Radiolocation	
CA		6700000000	7075000000	-	5.149,5.440,5.458
CA		6700000000	7075000000	FIXED	
CA		6700000000	7075000000	FIXED-SATELLITE (Earth-to-space)	5.457A,C39
CA		7075000000	7145000000	-	5.458,5.458A,5.458B,5.458C
CA		7075000000	7145000000	FIXED	
CA		7075000000	7145000000	FIXED-SATELLITE (Earth-to-space) (space-to-Earth)	5.441,C40
CA		7145000000	7235000000	-	5.458
CA		7145000000	7235000000	FIXED	
CA		7235000000	7250000000	-	5.458
CA		7235000000	7250000000	FIXED	
CA		7235000000	7250000000	SPACE RESEARCH (Earth-to-space)	5.460
CA		7250000000	7300000000	-	5.458
CA		7250000000	7300000000	FIXED	
CA		7300000000	7450000000	-	5.461,C50
CA		7300000000	7450000000	FIXED-SATELLITE (space-to-Earth)	C49
CA		7450000000	7550000000	-	5.461,C50
CA		7450000000	7550000000	FIXED	
CA		7450000000	7550000000	FIXED-SATELLITE (space-to-Earth)	C49
CA		7550000000	7750000000	-	5.461A
CA		7550000000	7750000000	FIXED	
CA		7550000000	7750000000	FIXED-SATELLITE (space-to-Earth)	C49
CA		7550000000	7750000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		7750000000	7900000000	-	
CA		7750000000	7900000000	FIXED	
CA		7750000000	7900000000	FIXED-SATELLITE (space-to-Earth)	C49
CA		7900000000	7975000000	-	
CA		7900000000	7975000000	FIXED	
CA		7900000000	7975000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	5.461B
CA		7975000000	8025000000	-	5.461
CA		7975000000	8025000000	FIXED	
CA		7975000000	8025000000	FIXED-SATELLITE (Earth-to-space)	C49
CA		8025000000	8175000000	-	5.461,C50
CA		8025000000	8175000000	FIXED-SATELLITE (Earth-to-space)	C49
CA		8175000000	8215000000	-	
CA		8175000000	8215000000	EARTH EXPLORATION-SATELLITE (space-to-Earth)	
CA		8175000000	8215000000	FIXED	
CA		8175000000	8215000000	FIXED-SATELLITE (Earth-to-space)	C49
CA		8215000000	8400000000	-	
CA		8215000000	8400000000	EARTH EXPLORATION-SATELLITE (space-to-Earth)	
CA		8215000000	8400000000	FIXED	
CA		8215000000	8400000000	FIXED-SATELLITE (Earth-to-space)	C49
CA		8215000000	8400000000	METEOROLOGICAL-SATELLITE (Earth-to-space)	
CA		8400000000	8500000000	-	
CA		8400000000	8500000000	EARTH EXPLORATION-SATELLITE (space-to-Earth)	
CA		8400000000	8500000000	FIXED	
CA		8400000000	8500000000	FIXED-SATELLITE (Earth-to-space)	C49
CA		8500000000	8550000000	-	
CA		8500000000	8550000000	FIXED	
CA		8500000000	8550000000	SPACE RESEARCH (space-to-Earth)	5.465
CA		8550000000	8650000000	-	
CA		8550000000	8650000000	RADIOLOCATION	
CA		8650000000	8750000000	-	5.469A
CA		8650000000	8750000000	EARTH EXPLORATION-SATELLITE (active)	
CA		8650000000	8750000000	RADIOLOCATION	
CA		8650000000	8750000000	SPACE RESEARCH (active)	
CA		8750000000	8850000000	-	
CA		8750000000	8850000000	RADIOLOCATION	
CA		8850000000	9000000000	-	
CA		8850000000	9000000000	AERONAUTICAL RADIONAVIGATION	5.470
CA		8850000000	9000000000	RADIOLOCATION	
CA		9000000000	9200000000	-	
CA		9000000000	9200000000	MARITIME RADIONAVIGATION	5.472
CA		9000000000	9200000000	RADIOLOCATION	
CA		9200000000	9300000000	-	5.473A
CA		9200000000	9300000000	AERONAUTICAL RADIONAVIGATION	5.337
CA		9200000000	9300000000	RADIOLOCATION	
CA		9300000000	9500000000	-	5.474
CA		9300000000	9500000000	MARITIME RADIONAVIGATION	5.472
CA		9300000000	9500000000	RADIOLOCATION	
CA		9500000000	9800000000	-	5.427,5.474,5.475,5.475A,5.475B,5.476A
CA		9500000000	9800000000	EARTH EXPLORATION-SATELLITE (active)	
CA		9500000000	9800000000	RADIOLOCATION	
CA		9500000000	9800000000	RADIONAVIGATION	
CA		9500000000	9800000000	SPACE RESEARCH (active)	
CA		9800000000	9900000000	-	5.476A
CA		9800000000	9900000000	EARTH EXPLORATION-SATELLITE (active)	
CA		9800000000	9900000000	RADIOLOCATION	
CA		9800000000	9900000000	RADIONAVIGATION	
CA		9800000000	9900000000	SPACE RESEARCH (active)	
CA		9900000000	10000000000	-	5.478A,5.478B
CA		9900000000	10000000000	RADIOLOCATION	
CA		9900000000	10000000000	Earth Exploration-Satellite (active)	
CA		9900000000	10000000000	Fixed	
CA		9900000000	10000000000	Space Research (active)	
CA		10000000000	10450000000	-	5.479
CA		10000000000	10450000000	RADIOLOCATION	
CA		10000000000	10450000000	Fixed	
CA		10450000000	10500000000	-	5.479
CA		10450000000	10500000000	RADIOLOCATION	
CA		10450000000	10500000000	Amateur	
CA		10500000000	10550000000	-	
CA		10500000000	10550000000	RADIOLOCATION	
CA		10500000000	10550000000	Amateur	
CA		10500000000	10550000000	Amateur-Satellite	
CA		10550000000	10600000000	-	
CA		10550000000	10600000000	FIXED	
CA		10550000000	10600000000	RADIOLOCATION	
CA		10600000000	10680000000	-	
CA		10600000000	10680000000	FIXED	
CA		10680000000	10700000000	-	5.149,5.482,5.482A
CA		10680000000	10700000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		10680000000	10700000000	FIXED	
CA		10680000000	10700000000	RADIO ASTRONOMY	
CA		10680000000	10700000000	SPACE RESEARCH (passive)	
CA		10700000000	11700000000	-	5.340
CA		10700000000	11700000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		10700000000	11700000000	RADIO ASTRONOMY	
CA		10700000000	11700000000	SPACE RESEARCH (passive)	
CA		11700000000	12200000000	-	
CA		11700000000	12200000000	FIXED	
CA		11700000000	12200000000	FIXED-SATELLITE (space-to-Earth)	5.441,5.484A,C16,C16
CA		11700000000	12200000000		C16,C16,C16
CA		12200000000	12700000000	-	5.485,5.488
CA		12200000000	12700000000	FIXED-SATELLITE (space-to-Earth)	5.484A,C16,C16
CA		12700000000	12750000000	-	5.487A,5.488,5.490
CA		12700000000	12750000000	BROADCASTING	
CA		12700000000	12750000000	BROADCASTING-SATELLITE	5.492,C43
CA		12700000000	12750000000	FIXED	
CA		12750000000	13250000000	-	
CA		12750000000	13250000000	FIXED	
CA		12750000000	13250000000	FIXED-SATELLITE (Earth-to-space)	
CA		13250000000	13400000000	-	
CA		13250000000	13400000000	FIXED	
CA		13250000000	13400000000	FIXED-SATELLITE (Earth-to-space)	5.441,C16
CA		13400000000	13750000000	-	5.498A
CA		13400000000	13750000000	AERONAUTICAL RADIONAVIGATION	5.497
CA		13400000000	13750000000	EARTH EXPLORATION-SATELLITE (active)	
CA		13400000000	13750000000	SPACE RESEARCH (active)	
CA		13750000000	14000000000	-	5.501B
CA		13750000000	14000000000	EARTH EXPLORATION-SATELLITE (active)	
CA		13750000000	14000000000	RADIOLOCATION	
CA		13750000000	14000000000	SPACE RESEARCH (active)	5.501A
CA		13750000000	14000000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	
CA		14000000000	14470000000	-	5.502,5.503,C16J
CA		14000000000	14470000000	FIXED-SATELLITE (Earth-to-space)	5.484A,C16
CA		14000000000	14470000000	RADIOLOCATION	
CA		14000000000	14470000000	Earth Exploration-Satellite	
CA		14000000000	14470000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	
CA		14470000000	14500000000	-	5.504A,C16J,C39D
CA		14470000000	14500000000	FIXED-SATELLITE (Earth-to-space)	5.457A,5.484A,5.506,C16
CA		14470000000	14500000000	Mobile-Satellite (Earth-to-space)	5.506A,C41
CA		14500000000	14660000000	-	5.149,5.504A,C16J,C39D
CA		14500000000	14660000000	FIXED-SATELLITE (Earth-to-space)	5.457A,5.484A,5.506,C16
CA		14500000000	14660000000	Mobile-Satellite (Earth-to-space)	5.506A,C41
CA		14500000000	14660000000	Radio Astronomy	
CA		14660000000	14820000000	-	
CA		14660000000	14820000000	FIXED	
CA		14660000000	14820000000	Mobile	C5
CA		14820000000	15135000000	-	
CA		14820000000	15135000000	FIXED	
CA		14820000000	15135000000	MOBILE	C5
CA		14820000000	15135000000		C41
CA		15135000000	15295000000	-	
CA		15135000000	15295000000	FIXED	
CA		15135000000	15295000000	Mobile	C5
CA		15295000000	15350000000	-	5.339,C41
CA		15295000000	15350000000	FIXED	
CA		15295000000	15350000000	MOBILE	C5
CA		15350000000	15400000000	-	5.339
CA		15350000000	15400000000	FIXED	
CA		15350000000	15400000000	Mobile	C5
CA		15400000000	15430000000	-	5.340
CA		15400000000	15430000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		15400000000	15430000000	RADIO ASTRONOMY	
CA		15400000000	15430000000	SPACE RESEARCH (passive)	
CA		15430000000	15630000000	-	
CA		15430000000	15630000000	AERONAUTICAL RADIONAVIGATION	
CA		15430000000	15630000000	RADIOLOCATION	5.511E,5.511F
CA		15630000000	15700000000	-	5.511C
CA		15630000000	15700000000	AERONAUTICAL RADIONAVIGATION	
