region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		21870000	21870000	-			Fixed,  Inductive applications
dk		21870000	21870000	FIXED 	p	5.155B	
dk		21870000	21870000	Mobile	s		
dk		21924000	21924000	-			AGA communications (civil),  Inductive applications
dk		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
dk		21924000	21924000	Mobile	s		
dk		22000000	22000000	-			Inductive applications,  DSC
dk		22000000	22000000	MARITIME MOBILE 	p	5.132	
dk		22000000	22000000	Mobile	s		
dk		22855000	22855000	-			Inductive applications,  Fixed
dk		22855000	22855000	FIXED	p		
dk		22855000	22855000	Mobile	s		
dk		23000000	23000000	-			Inductive applications,  Maritime communications,  DSC
dk		23000000	23000000	FIXED	p		
dk		23000000	23000000	Mobile except aeronautical mobile (R)	s		
dk		23200000	23200000	-			Inductive applications,  Aeronautical communications
dk		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
dk		23200000	23200000	FIXED 	p	5.156A	
dk		23200000	23200000	Mobile	s		
dk		23350000	23350000	-			Inductive applications,  Maritime communications,  DSC
dk		23350000	23350000	FIXED	p		
dk		23350000	23350000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.157	
dk		24000000	24000000	-			Fixed,  Inductive applications
dk		24000000	24000000	FIXED	p		
dk		24000000	24000000	Mobile	s		
dk		24000000	24000000	LAND MOBILE	p		
dk		24450000	24450000	-			Fixed,  Inductive applications
dk		24450000	24450000	FIXED	p		
dk		24450000	24450000	Mobile	s		
dk		24450000	24450000	LAND MOBILE	p		
dk		24450000	24450000	Radiolocation	s		
dk		24600000	24600000	-			Fixed,  Inductive applications
dk		24600000	24600000	FIXED	p		
dk		24600000	24600000	Mobile	s		
dk		24600000	24600000	LAND MOBILE	p		
dk		24890000	24890000	-			Amateur,  Amateur-satellite,  Inductive applications
dk		24890000	24890000	AMATEUR	p		
dk		24890000	24890000	AMATEUR-SATELLITE	p		
dk		24890000	24890000	Mobile	s		
dk		24990000	24990000	-			Inductive applications,  Standard frequency and time signal
dk		24990000	24990000	Mobile	s		
dk		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		25005000	25005000	-			Inductive applications,  Standard frequency and time signal
dk		25005000	25005000	Mobile	s		
dk		25005000	25005000	Space Research	s		
dk		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		25010000	25010000	-			Inductive applications,  Maritime communications,  DSC
dk		25010000	25010000	FIXED	p		
dk		25010000	25010000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		25070000	25070000	-			DSC,  Inductive applications,  Maritime communications
dk		25070000	25070000	MARITIME MOBILE	p		
dk		25070000	25070000	Mobile	s		
dk		25210000	25210000	-			Inductive applications,  Maritime communications,  DSC
dk		25210000	25210000	FIXED	p		
dk		25210000	25210000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		25550000	25550000	-			Inductive applications,  Radio astronomy
dk		25550000	25550000	Mobile	s		
dk		25550000	25550000	RADIO ASTRONOMY	p		
dk		25670000	25670000	-			AM sound analogue,  Inductive applications
dk		25670000	25670000	BROADCASTING	p		
dk		25670000	25670000	Mobile	s		
dk		26100000	26100000	-			Inductive applications,  DSC,  Maritime communications
dk		26100000	26100000	MARITIME MOBILE 	p	5.132	
dk		26100000	26100000	Mobile	s		
dk		26175000	26175000	-			Inductive applications
dk		26175000	26175000	FIXED	p		
dk		26175000	26175000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		26200000	26200000	-			Inductive applications
dk		26200000	26200000	Radiolocation	s		
dk		26200000	26200000	FIXED	p		
dk		26200000	26200000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		26350000	26350000	-			Inductive applications,  CB radio,  Model control,  Railway applications,  Tracking, tracing and data acquisition
dk		26350000	26350000	FIXED	p		
dk		26350000	26350000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		27500000	27500000	-			Inductive applications,  Sondes
dk		27500000	27500000	FIXED	p		
dk		27500000	27500000	METEOROLOGICAL AIDS	p		
dk		27500000	27500000	MOBILE	p		
dk		28000000	28000000	-			Amateur,  Amateur-satellite,  Inductive applications
dk		28000000	28000000	AMATEUR	p		
dk		28000000	28000000	AMATEUR-SATELLITE	p		
dk		28000000	28000000	Mobile	s		
dk		29700000	29700000	-			On-site paging,  PMR/PAMR
dk		29700000	29700000	MOBILE	p		
dk		30000000	30000000	-			Medical implants
dk		30000000	30000000	MOBILE	p		
dk		30005000	30005000	-			Medical implants,  PMR/PAMR
dk		30005000	30005000	MOBILE	p		
dk		30005000	30005000	SPACE OPERATION (SATELLITE IDENTIFICATION)	p		
dk		30005000	30005000	SPACE RESEARCH	p		
dk		30010000	30010000	-			Medical implants,  In-ear monitor systems,  PMR/PAMR,  On-site paging,  Telemetry (civil),  Alarms,  Short Range Devices,  Flying model control
dk		30010000	30010000	MOBILE	p		
dk		37500000	37500000	-			In-ear monitor systems
dk		37500000	37500000	MOBILE	p		
dk		37500000	37500000	Radio Astronomy	s		
dk		38250000	38250000	-			In-ear monitor systems
dk		38250000	38250000	MOBILE	p		
dk		39000000	39000000	-			In-ear monitor systems,  Meteor scatter communications
dk		39000000	39000000	Radiolocation 	s	5.132A	
dk		39000000	39000000	MOBILE	p		
dk		39500000	39500000	-			
dk		39500000	39500000	MOBILE	p		
dk		39986000	39986000	-			
dk		39986000	39986000	MOBILE	p		
dk		39986000	39986000	Space Research	s		
dk		40020000	40020000	-			Tracking, tracing and data acquisition,  Model control,  On-site paging
dk		40020000	40020000	MOBILE	p		
dk		40980000	40980000	-			Model control
dk		40980000	40980000	MOBILE	p		
dk		41015000	41015000	-			Defence systems
dk		41015000	41015000	MOBILE	p		
dk		42000000	42000000	-			Defence systems
dk		42000000	42000000	MOBILE 	p	5.161B	
dk		42000000	42000000	Radiolocation 	s	5.132A	
dk		42500000	42500000	-			Defence systems
dk		42500000	42500000	MOBILE	p		
dk		44000000	44000000	-			Defence systems
dk		44000000	44000000	MOBILE	p		
dk		47000000	47000000	-			Tracking, tracing and data acquisition,  Wind profilers
dk		47000000	47000000	LAND MOBILE	p		
dk		47000000	47000000	Radiolocation 	s	5.162A	
dk		50000000	50000000	-			Amateur,  Wind profilers
dk		50000000	50000000	Amateur	s		
dk		50000000	50000000	LAND MOBILE	p		
dk		50000000	50000000	Radiolocation 	s	5.162A	
dk		52000000	52000000	-			Wind profilers,  Broadcasting
dk		52000000	52000000	BROADCASTING	p		
dk		52000000	52000000	LAND MOBILE	p		
dk		52000000	52000000	Radiolocation 	s	5.162A	
dk		68000000	68000000	-			Amateur,  PMR/PAMR
dk		68000000	68000000	Amateur	s		
dk		68000000	68000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		74800000	74800000	-			Beacons (aeronautical)
dk		74800000	74800000	AERONAUTICAL RADIONAVIGATION	p		
dk		75200000	75200000	-			PMR/PAMR,  Land military systems
dk		75200000	75200000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		87500000	87500000	-			Wireless audio/multimedia,  FM sound analogue
dk		87500000	87500000	BROADCASTING	p		
dk		87500000	87500000	Mobile	s		
dk		108000000	108000000	-			ILS,  VOR
dk		108000000	108000000	AERONAUTICAL RADIONAVIGATION	p		
dk		111975000	111975000	-			VOR
dk		111975000	111975000	AERONAUTICAL RADIONAVIGATION	p		
dk		117975000	117975000	-			AGA communications (civil),  EPIRBs,  SAR (communications),  PPDR,  ELT
dk		117975000	117975000	AERONAUTICAL MOBILE (R)	p		
dk		137000000	137000000	-			S-PCS,  Weather satellites
dk		137000000	137000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		137000000	137000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209	
dk		137000000	137000000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		137000000	137000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		137025000	137025000	-			Weather satellites,  S-PCS
dk		137025000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		137025000	137025000	Mobile-Satellite (space-to-Earth) 	s	5.208A, 5.209	
dk		137025000	137025000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		137025000	137025000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		137175000	137175000	-			Weather satellites,  S-PCS
dk		137175000	137175000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		137175000	137175000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209	
dk		137175000	137175000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		137175000	137175000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		137825000	137825000	-			Weather satellites,  S-PCS
dk		137825000	137825000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		137825000	137825000	Mobile-Satellite (space-to-Earth) 	s	5.208A, 5.209	
dk		137825000	137825000	SPACE RESEARCH (SPACE-TO-SPACE)	p		
dk		138000000	138000000	-			In-ear monitor systems,  Tracking, tracing and data acquisition
dk		138000000	138000000	AERONAUTICAL MOBILE (OR)	p		
dk		138000000	138000000	LAND MOBILE	p		
dk		138000000	138000000	MARITIME MOBILE	p		
dk		143600000	143600000	-			
dk		143600000	143600000	AERONAUTICAL MOBILE (OR)	p		
dk		143600000	143600000	LAND MOBILE	p		
dk		143600000	143600000	MARITIME MOBILE	p		
dk		143600000	143600000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		143650000	143650000	-			
dk		143650000	143650000	AERONAUTICAL MOBILE (OR)	p		
dk		143650000	143650000	LAND MOBILE	p		
dk		143650000	143650000	MARITIME MOBILE	p		
dk		144000000	144000000	-			Amateur,  Amateur-satellite
dk		144000000	144000000	AMATEUR	p		
dk		144000000	144000000	AMATEUR-SATELLITE	p		
dk		146000000	146000000	-			PMR/PAMR,  On-site paging,  Alarms
dk		146000000	146000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		148000000	148000000	-			PMR/PAMR,  S-PCS,  Defence systems
dk		148000000	148000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		148000000	148000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.209	
dk		149900000	149900000	-			Defence systems,  S-PCS
dk		149900000	149900000	LAND MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.224A, 5.209	
dk		149900000	149900000	RADIONAVIGATION-SATELLITE 	p	5.224B	
dk		150050000	150050000	-			PMR/PAMR
dk		150050000	150050000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		150050000	150050000	RADIO ASTRONOMY	p		
dk		153000000	153000000	-			Defence systems
dk		153000000	153000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		154000000	154000000	-			PMR/PAMR,  DSC,  On-board communications
dk		154000000	154000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		156487500	156487500	-			On-board communications,  SAR (communications),  DSC
dk		156487500	156487500	MARITIME MOBILE	p		
dk		156487500	156487500	Mobile-Satellite 	s	5.228	
dk		156837500	156837500	-			DSC,  On-board communications,  PMR/PAMR,  On-site paging,  AIS
dk		156837500	156837500	Mobile-Satellite 	s	5.228F	
dk		156837500	156837500	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		162037500	162037500	-			PMR/PAMR,  On-site paging,  In-ear monitor systems,  Tracking, tracing and data acquisition
dk		162037500	162037500	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		174000000	174000000	-			In-ear monitor systems,  Broadcasting
dk		174000000	174000000	Land Mobile 	s	5.235	
dk		174000000	174000000	BROADCASTING	p		
dk		223000000	223000000	-			Telemetry (civil),  Alarms,  Broadcasting
dk		223000000	223000000	BROADCASTING	p		
dk		223000000	223000000	Mobile	s		
dk		230000000	230000000	-			Broadcasting,  Telemetry (civil)
dk		230000000	230000000	BROADCASTING	p		
dk		230000000	230000000	MOBILE	p		
dk		235000000	235000000	-			EPIRBs,  ELT
dk		235000000	235000000	MOBILE	p		
dk		267000000	267000000	-			Defence systems
dk		267000000	267000000	MOBILE	p		
dk		267000000	267000000	Space Operation (space-to-Earth)	s		
dk		272000000	272000000	-			Defence systems
dk		272000000	272000000	MOBILE	p		
dk		272000000	272000000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		273000000	273000000	-			Defence systems
dk		273000000	273000000	MOBILE	p		
dk		312000000	312000000	-			Defence systems
dk		312000000	312000000	MOBILE	p		
dk		312000000	312000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.255	
dk		315000000	315000000	-			Defence systems
dk		315000000	315000000	MOBILE	p		
dk		322000000	322000000	-			Defence systems
dk		322000000	322000000	MOBILE	p		
dk		322000000	322000000	RADIO ASTRONOMY	p		
dk		328600000	328600000	-			ILS
dk		328600000	328600000	AERONAUTICAL RADIONAVIGATION 	p	5.258	
dk		335400000	335400000	-			Defence systems
dk		335400000	335400000	MOBILE	p		
dk		380000000	380000000	-			PPDR,  TETRA,  AGA communications (civil)
dk		380000000	380000000	MOBILE	p		
dk		380000000	380000000	FIXED	p		
dk		385000000	385000000	-			Defence systems
dk		385000000	385000000	FIXED	p		
dk		385000000	385000000	MOBILE	p		
dk		387000000	387000000	-			Defence systems,  S-PCS
dk		387000000	387000000	MOBILE	p		
dk		387000000	387000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.255	
dk		387000000	387000000	FIXED	p		
dk		390000000	390000000	-			AGA communications (civil),  TETRA,  PPDR
dk		390000000	390000000	FIXED	p		
dk		390000000	390000000	MOBILE	p		
dk		395000000	395000000	-			Defence systems
dk		395000000	395000000	MOBILE	p		
dk		395000000	395000000	FIXED	p		
dk		399900000	399900000	-			S-PCS
dk		399900000	399900000	FIXED	p		
dk		399900000	399900000	MOBILE-SATELLITE 	p	5.224A, 5.209	
dk		399900000	399900000	RADIONAVIGATION-SATELLITE 	p	5.224B, 5.222	
dk		400050000	400050000	-			
dk		400050000	400050000	STANDARD FREQUENCY AND TIME SIGNAL-SATELLITE	p		
dk		400150000	400150000	-			Sondes,  S-PCS
dk		400150000	400150000	METEOROLOGICAL AIDS	p		
dk		400150000	400150000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		400150000	400150000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209	
dk		400150000	400150000	Space Operation (space-to-Earth)	s		
dk		400150000	400150000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.263	
dk		401000000	401000000	-			Medical implants,  Sondes
dk		401000000	401000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
dk		401000000	401000000	METEOROLOGICAL AIDS	p		
dk		401000000	401000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
dk		401000000	401000000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		401000000	401000000	Mobile except aeronautical mobile	s		
dk		402000000	402000000	-			Medical implants
dk		402000000	402000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
dk		402000000	402000000	METEOROLOGICAL AIDS	p		
dk		402000000	402000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
dk		402000000	402000000	Mobile except aeronautical mobile	s		
dk		403000000	403000000	-			Medical implants
dk		403000000	403000000	Mobile except aeronautical mobile	s		
dk		403000000	403000000	METEOROLOGICAL AIDS	p		
dk		406000000	406000000	-			EPIRBs,  ELT
dk		406000000	406000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		406100000	406100000	-			PMR/PAMR,  D-GPS
dk		406100000	406100000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		406100000	406100000	RADIO ASTRONOMY	p		
dk		406100000	406100000	FIXED	p		
dk		410000000	410000000	-			PMR/PAMR,  TRA-ECS,  PPDR
dk		410000000	410000000	FIXED	p		
dk		410000000	410000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		420000000	420000000	-			PPDR,  TRA-ECS,  PMR/PAMR
dk		420000000	420000000	FIXED	p		
dk		420000000	420000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		420000000	420000000	Radiolocation	s		
dk		430000000	430000000	-			PMR/PAMR
dk		430000000	430000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		432000000	432000000	-			Amateur,  Model control,  Non-specific SRDs,  Alarms,  Amateur-satellite
dk		432000000	432000000	AMATEUR	p		
dk		432000000	432000000	Amateur-Satellite 	s	5.282	
dk		432000000	432000000	Earth Exploration-Satellite (active) 	s	5.279A	
dk		432000000	432000000	Mobile	s		
dk		438000000	438000000	-			PMR/PAMR
dk		438000000	438000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		440000000	440000000	-			Non-specific SRDs,  Short Range Devices,  Telemetry (civil),  Alarms,  On-site paging,  PMR 446
dk		440000000	440000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		440000000	440000000	FIXED	p		
dk		450000000	450000000	-			PPDR,  PMR/PAMR
dk		450000000	450000000	FIXED	p		
dk		450000000	450000000	MOBILE	p		
dk		452500000	452500000	-			TETRA,  PMR/PAMR,  PPDR,  PMR/PAMR,  PPDR
dk		452500000	452500000	FIXED	p		
dk		452500000	452500000	MOBILE	p		
dk		457500000	457500000	-			PPDR,  PMR/PAMR,  On-board communications,  Railway applications
dk		457500000	457500000	MOBILE	p		
dk		457500000	457500000	FIXED	p		
dk		460000000	460000000	-			PMR/PAMR,  PPDR
dk		460000000	460000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		460000000	460000000	MOBILE	p		
dk		460000000	460000000	FIXED	p		
dk		462500000	462500000	-			PPDR,  PMR/PAMR,  PPDR,  PMR/PAMR,  TETRA
dk		462500000	462500000	FIXED	p		
dk		462500000	462500000	MOBILE	p		
dk		467500000	467500000	-			On-board communications,  Railway applications,  PMR/PAMR
dk		467500000	467500000	MOBILE	p		
dk		467500000	467500000	FIXED	p		
dk		467500000	467500000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		470000000	470000000	-			Broadcasting,  Wind profilers,  In-ear monitor systems
dk		470000000	470000000	BROADCASTING	p		
dk		470000000	470000000	Land Mobile 	s	5.296	
dk		470000000	470000000	Radiolocation 	s	5.291A	
dk		494000000	494000000	-			In-ear monitor systems,  Broadcasting
dk		494000000	494000000	BROADCASTING	p		
dk		494000000	494000000	Land Mobile 	s	5.296	
dk		608000000	608000000	-			Broadcasting,  In-ear monitor systems
dk		608000000	608000000	BROADCASTING	p		
dk		608000000	608000000	Land Mobile 	s	5.296	
dk		608000000	608000000	Radio Astronomy 	s	5.306	
dk		614000000	614000000	-			In-ear monitor systems,  Broadcasting
dk		614000000	614000000	BROADCASTING	p		
dk		614000000	614000000	Land Mobile 	s	5.296	
dk		790000000	790000000	-			In-ear monitor systems,  TRA-ECS,  MFCN
dk		790000000	790000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		790000000	790000000	FIXED	p		
dk		862000000	862000000	-			Tracking, tracing and data acquisition,  Wireless audio/multimedia,  Alarms,  RFID,  In-ear monitor systems
dk		862000000	862000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.316, 5.317A, 5.316B	
dk		870000000	870000000	-			PMR/PAMR,  TETRA
dk		870000000	870000000	FIXED	p		
dk		870000000	870000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		876000000	876000000	-			GSM-R,  Railway applications
dk		876000000	876000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		876000000	876000000	FIXED	p		
dk		880000000	880000000	-			IMT,  MCV,  TRA-ECS,  GSM
dk		880000000	880000000	FIXED	p		
dk		880000000	880000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		881700000	881700000	-			TRA-ECS,  GSM,  IMT,  MCV
dk		881700000	881700000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		881700000	881700000	FIXED	p		
dk		882700000	882700000	-			IMT,  MCV,  TRA-ECS,  GSM
dk		882700000	882700000	FIXED	p		
dk		882700000	882700000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		890000000	890000000	-			GSM,  TRA-ECS,  IMT,  MCV
dk		890000000	890000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		890000000	890000000	FIXED	p		
dk		915000000	915000000	-			PMR/PAMR,  TETRA
dk		915000000	915000000	FIXED	p		
dk		915000000	915000000	MOBILE 	p	5.317A	
dk		921000000	921000000	-			GSM-R,  Railway applications
dk		921000000	921000000	MOBILE	p		
dk		921000000	921000000	FIXED	p		
dk		925000000	925000000	-			IMT,  MCV,  GSM,  TRA-ECS
dk		925000000	925000000	FIXED	p		
dk		925000000	925000000	MOBILE 	p	5.317A	
dk		926700000	926700000	-			TRA-ECS,  GSM,  IMT,  MCV
dk		926700000	926700000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
dk		926700000	926700000	FIXED	p		
dk		927700000	927700000	-			IMT,  MCV,  TRA-ECS,  GSM
dk		927700000	927700000	FIXED	p		
dk		927700000	927700000	MOBILE 	p	5.317A	
dk		960000000	960000000	-			DME,  JTIDS/MIDS,  SSR,  TACAN-DME
dk		960000000	960000000	AERONAUTICAL RADIONAVIGATION	p		
dk		960000000	960000000	AERONAUTICAL MOBILE (R)	p		
dk		1164000000	1164000000	-			DME,  GNSS Repeater,  GPS,  TACAN-DME
dk		1164000000	1164000000	AERONAUTICAL RADIONAVIGATION	p		
dk		1164000000	1164000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.328B, 5.328A	
dk		1215000000	1215000000	-			Aeronautical communications,  GNSS Repeater,  GPS,  Space research
dk		1215000000	1215000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		1215000000	1215000000	RADIOLOCATION	p		
dk		1215000000	1215000000	RADIONAVIGATION	p		
dk		1215000000	1215000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.329, 5.328B, 5.329A	
dk		1215000000	1215000000	SPACE RESEARCH (ACTIVE)	p		
dk		1240000000	1240000000	-			Space research,  Amateur-satellite,  Amateur,  GPS,  GNSS Repeater
dk		1240000000	1240000000	Amateur	s		
dk		1240000000	1240000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		1240000000	1240000000	RADIOLOCATION	p		
dk		1240000000	1240000000	RADIONAVIGATION	p		
dk		1240000000	1240000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.329, 5.328B, 5.329A	
dk		1240000000	1240000000	SPACE RESEARCH (ACTIVE)	p		
dk		1240000000	1240000000	Amateur-Satellite	s		
dk		1300000000	1300000000	-			
dk		1300000000	1300000000	AERONAUTICAL RADIONAVIGATION	p		
dk		1300000000	1300000000	RADIOLOCATION	p		
dk		1300000000	1300000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE) 	p	5.337A	
dk		1350000000	1350000000	-			Defence systems
dk		1350000000	1350000000	MOBILE	p		
dk		1350000000	1350000000	FIXED	p		
dk		1350000000	1350000000	RADIOLOCATION	p		
dk		1400000000	1400000000	-			Earth exploration-satellite
dk		1400000000	1400000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		1400000000	1400000000	RADIO ASTRONOMY	p		
dk		1400000000	1400000000	SPACE RESEARCH (PASSIVE)	p		
dk		1427000000	1427000000	-			Defence systems
dk		1427000000	1427000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1429000000	1429000000	-			Defence systems,  Private fixed networks
dk		1429000000	1429000000	FIXED	p		
dk		1429000000	1429000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1452000000	1452000000	-			Private fixed networks
dk		1452000000	1452000000	FIXED	p		
dk		1452000000	1452000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1492000000	1492000000	-			Private fixed networks,  Defence systems
dk		1492000000	1492000000	FIXED	p		
dk		1492000000	1492000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1518000000	1518000000	-			MSS Earth stations,  Satellite systems (civil)
dk		1518000000	1518000000	FIXED	p		
dk		1518000000	1518000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1518000000	1518000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.351A	
dk		1525000000	1525000000	-			INMARSAT,  MSS Earth stations
dk		1525000000	1525000000	Earth Exploration-Satellite	s		
dk		1525000000	1525000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1525000000	1525000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.353A, 5.351A	
dk		1525000000	1525000000	SPACE OPERATION (SPACE-TO-EARTH)	p		
dk		1535000000	1535000000	-			INMARSAT,  MSS Earth stations
dk		1535000000	1535000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.353A, 5.351A	
dk		1559000000	1559000000	-			GNSS Repeater,  GPS,  GNSS Pseudolites
dk		1559000000	1559000000	AERONAUTICAL RADIONAVIGATION	p		
dk		1559000000	1559000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) 	p	5.328B, 5.329A	
dk		1610000000	1610000000	-			MSS Earth stations
dk		1610000000	1610000000	AERONAUTICAL RADIONAVIGATION	p		
dk		1610000000	1610000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		1610600000	1610600000	-			MSS Earth stations
dk		1610600000	1610600000	AERONAUTICAL RADIONAVIGATION	p		
dk		1610600000	1610600000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		1610600000	1610600000	RADIO ASTRONOMY	p		
dk		1613800000	1613800000	-			MSS Earth stations
dk		1613800000	1613800000	AERONAUTICAL RADIONAVIGATION	p		
dk		1613800000	1613800000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		1613800000	1613800000	Mobile-Satellite (space-to-Earth)	s		
dk		1626500000	1626500000	-			INMARSAT,  MSS Earth stations
dk		1626500000	1626500000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.353A, 5.351A	
dk		1660000000	1660000000	-			INMARSAT,  MSS Earth stations,  Radio astronomy
dk		1660000000	1660000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		1660000000	1660000000	RADIO ASTRONOMY	p		
dk		1660500000	1660500000	-			Radio astronomy
dk		1660500000	1660500000	Mobile except aeronautical mobile	s		
dk		1660500000	1660500000	RADIO ASTRONOMY	p		
dk		1660500000	1660500000	SPACE RESEARCH (PASSIVE)	p		
dk		1668000000	1668000000	-			Radio astronomy
dk		1668000000	1668000000	Mobile except aeronautical mobile	s		
dk		1668000000	1668000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.379B, 5.379C	
dk		1668000000	1668000000	RADIO ASTRONOMY	p		
dk		1668000000	1668000000	SPACE RESEARCH (PASSIVE)	p		
dk		1668400000	1668400000	-			Radio astronomy
dk		1668400000	1668400000	METEOROLOGICAL AIDS	p		
dk		1668400000	1668400000	Mobile except aeronautical mobile	s		
dk		1668400000	1668400000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.379B, 5.379C, 5.379D	
dk		1668400000	1668400000	RADIO ASTRONOMY	p		
dk		1670000000	1670000000	-			Aeronautical communications,  MSS Earth stations,  Radio astronomy
dk		1670000000	1670000000	MOBILE	p		
