region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		137175000	137175000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.208	
lv		137175000	137175000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209, 5.208	
lv		137175000	137175000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.208	
lv		137175000	137175000	Fixed 	s	5.208	
lv		137175000	137175000	Mobile except aeronautical mobile (R) 	s	5.208	
lv		137825000	137825000	-			S-PCS
lv		137825000	137825000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.208	
lv		137825000	137825000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.208	
lv		137825000	137825000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.208	
lv		137825000	137825000	Fixed 	s	5.208	
lv		137825000	137825000	Mobile-Satellite (space-to-Earth) 	s	5.208A, 5.209, 5.208	
lv		137825000	137825000	Mobile except aeronautical mobile (R) 	s	5.208	
lv		138000000	138000000	-			Defence systems
lv		138000000	138000000		p		
lv		138000000	138000000	-			Defence systems
lv		138000000	138000000	AERONAUTICAL MOBILE (OR)	p		
lv		143600000	143600000	-			Defence systems
lv		143600000	143600000	AERONAUTICAL MOBILE (OR)	p		
lv		143600000	143600000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
lv		143650000	143650000	-			Defence systems
lv		143650000	143650000	AERONAUTICAL MOBILE (OR)	p		
lv		144000000	144000000	-			Amateur
lv		144000000	144000000	AMATEUR	p		
lv		144000000	144000000	AMATEUR-SATELLITE	p		
lv		146000000	146000000	-			PMR/PAMR
lv		146000000	146000000	FIXED	p		
lv		146000000	146000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
lv		146000000	146000000	-			PMR/PAMR
lv		146000000	146000000		p		
lv		146800000	146800000	-			PMR/PAMR
lv		146800000	146800000		p		
lv		148000000	148000000	-			S-PCS
lv		148000000	148000000		p		
lv		148000000	148000000	-			PMR/PAMR,  S-PCS
lv		148000000	148000000	FIXED 	p	5.218, 5.219, 5.221	
lv		148000000	148000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.218, 5.219, 5.221	
lv		148000000	148000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.209, 5.218, 5.219, 5.221	
lv		149900000	149900000	-			S-PCS
lv		149900000	149900000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.224A, 5.209, 5.220, 5.222, 5.223	
lv		149900000	149900000	RADIONAVIGATION-SATELLITE 	p	5.224B, 5.220, 5.222, 5.223	
lv		150050000	150050000	-			Defence systems
lv		150050000	150050000		p		
lv		150050000	150050000	-			PMR/PAMR,  Defence systems
lv		150050000	150050000	FIXED 	p	5.149	
lv		150050000	150050000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		150050000	150050000	RADIO ASTRONOMY 	p	5.149	
lv		150050000	150050000	Radiolocation 	s	5.149	
lv		150050000	150050000	-			PMR/PAMR
lv		150050000	150050000		p		
lv		151400000	151400000	-			PMR/PAMR
lv		151400000	151400000		p		
lv		153000000	153000000	-			PMR/PAMR,  Defence systems
lv		153000000	153000000	FIXED	p		
lv		153000000	153000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
lv		153000000	153000000	Meteorological Aids	s		
lv		153000000	153000000	Radiolocation	s		
lv		154000000	154000000	-			GMDSS
lv		154000000	154000000	FIXED	p		
lv		154000000	154000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
lv		154000000	154000000	Radiolocation 	s	5.227A, 5.226, 5.111	
lv		154000000	154000000	-			Defence systems,  PMR/PAMR,  GMDSS
lv		154000000	154000000	FIXED 	p	5.226	
lv		154000000	154000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.226	
lv		154000000	154000000	Radiolocation	s		
lv		154500000	154500000	-			PMR/PAMR
lv		154500000	154500000		p		
lv		154650000	154650000	-			PMR/PAMR
lv		154650000	154650000		p		
lv		156000000	156000000	-			PMR/PAMR
lv		156000000	156000000		p		
lv		156487500	156487500	-			Defence systems,  GMDSS
lv		156487500	156487500	MARITIME MOBILE (DISTRESS, SAFETY AND CALLING) 	p	5.226	
lv		156487500	156487500	Radiolocation 	s	5.226, 5.227, 5.111	
lv		156562500	156562500	-			Defence systems,  PMR/PAMR
lv		156562500	156562500	FIXED 	p	5.226, 5.111	
lv		156562500	156562500	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.226	
lv		156562500	156562500	Radiolocation 	s	5.226	
lv		156762500	156762500	-			Defence systems,  GMDSS
lv		156762500	156762500	MARITIME MOBILE (DISTRESS AND CALLING)	p		
lv		156762500	156762500	Radiolocation 	s	5.227A	
lv		156837500	156837500	-			PMR,  Other,  PMR/PAMR,  Defence systems,  Short Range Devices,  Aids for hearing impaired
lv		156837500	156837500	FIXED 	p	5.227A, 5.226	
lv		156837500	156837500	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		156837500	156837500	Radiolocation 	s	5.227A, 5.226	
lv		157450000	157450000	-			PMR/PAMR
lv		157450000	157450000		p		
lv		158000000	158000000	-			PMR/PAMR
lv		158000000	158000000		p		
lv		160600000	160600000	-			PMR/PAMR
lv		160600000	160600000		p		
lv		160975000	160975000	-			PMR/PAMR
lv		160975000	160975000		p		
lv		161475000	161475000	-			PMR/PAMR
lv		161475000	161475000		p		
lv		162050000	162050000	-			PMR/PAMR
lv		162050000	162050000		p		
lv		162600000	162600000	-			PMR/PAMR
lv		162600000	162600000		p		
lv		165200000	165200000	-			PMR/PAMR
lv		165200000	165200000		p		
lv		165225000	165225000	-			PMR/PAMR
lv		165225000	165225000		p		
lv		165362500	165362500	-			Defence systems
lv		165362500	165362500		p		
lv		169400000	169400000	-			Asset tracking and tracing,  Personal hearing aids
lv		169400000	169400000		p		
lv		169475000	169475000	-			Social alarms
lv		169475000	169475000		p		
lv		169487500	169487500	-			Social alarms
lv		169487500	169487500		p		
lv		169587500	169587500	-			Social alarms
lv		169587500	169587500		p		
lv		169612500	169612500	-			Short Range Devices
lv		169612500	169612500		p		
lv		169825000	169825000	-			PMR/PAMR
lv		169825000	169825000		p		
lv		174000000	174000000	-			SAP/SAB engineering links,  Broadcasting (terrestrial),  Aids for hearing impaired,  Radio microphones
lv		174000000	174000000	BROADCASTING	p		
lv		223000000	223000000	-			Broadcasting (terrestrial)
lv		223000000	223000000	BROADCASTING	p		
lv		230000000	230000000	-			Broadcasting (terrestrial),  Defence systems
lv		230000000	230000000		p		
lv		230000000	230000000	-			
lv		230000000	230000000	FIXED	p		
lv		230000000	230000000	MOBILE	p		
lv		230000000	230000000	BROADCASTING	p		
lv		235000000	235000000	-			
lv		235000000	235000000	FIXED 	p	5.524, 5.226, 5.111	
lv		235000000	235000000	MOBILE 	p	5.111, 5.254, 5.256	
lv		235000000	235000000	BROADCASTING 	p	5.111, 5.254, 5.256	
lv		240000000	240000000	-			Defence systems
lv		240000000	240000000		p		
lv		240000000	240000000	-			Defence systems,  Other,  EPIRBs
lv		240000000	240000000		p		
lv		267000000	267000000	-			Defence systems
lv		267000000	267000000	FIXED 	p	5.254, 5.257	
lv		267000000	267000000	MOBILE 	p	5.254, 5.257	
lv		267000000	267000000	Space Operation (space-to-Earth) 	s	5.254, 5.257	
lv		272000000	272000000	-			Defence systems
lv		272000000	272000000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.254	
lv		272000000	272000000	FIXED 	p	5.254	
lv		272000000	272000000	MOBILE 	p	5.254	
lv		273000000	273000000	-			Defence systems
lv		273000000	273000000	FIXED 	p	5.254	
lv		273000000	273000000	MOBILE 	p	5.254	
lv		308000000	308000000	-			Defence systems
lv		308000000	308000000		p		
lv		312000000	312000000	-			Defence systems,  S-PCS
lv		312000000	312000000	FIXED 	p	5.254, 5.255	
lv		312000000	312000000	MOBILE 	p	5.254, 5.255	
lv		312000000	312000000	Mobile-Satellite (Earth-to-space) 	s	5.254, 5.255	
lv		315000000	315000000	-			Defence systems
lv		315000000	315000000	FIXED 	p	5.254	
lv		315000000	315000000	MOBILE 	p	5.254	
lv		322000000	322000000	-			Defence systems
lv		322000000	322000000	FIXED	p		
lv		322000000	322000000	MOBILE	p		
lv		322000000	322000000	RADIO ASTRONOMY 	p	5.149	
lv		328600000	328600000	-			ILS
lv		328600000	328600000	AERONAUTICAL RADIONAVIGATION 	p	5.258	
lv		335400000	335400000	-			Defence systems
lv		335400000	335400000	FIXED 	p	5.254	
lv		335400000	335400000	MOBILE 	p	5.254	
lv		344000000	344000000	-			Defence systems
lv		344000000	344000000		p		
lv		380000000	380000000	-			Defence systems
lv		380000000	380000000		p		
lv		380000000	380000000	-			Defence systems,  PMR,  Other
lv		380000000	380000000	FIXED 	p	5.254	
lv		380000000	380000000	MOBILE 	p	5.254	
lv		380000000	380000000	-			PPDR
lv		380000000	380000000		p		
lv		380000000	380000000	-			Digital cellular
lv		380000000	380000000		p		
lv		384800000	384800000	-			AGA communications (civil)
lv		384800000	384800000		p		
lv		385000000	385000000	-			PMR/PAMR
lv		385000000	385000000		p		
lv		387000000	387000000	-			Defence systems,  Other,  PMR,  S-PCS
lv		387000000	387000000	FIXED	p		
lv		387000000	387000000	MOBILE	p		
lv		387000000	387000000	Mobile-Satellite (space-to-Earth) 	s	5.208A, 5.254, 5.255	
lv		390000000	390000000	-			PMR,  Defence systems,  Other
lv		390000000	390000000	FIXED	p		
lv		390000000	390000000	MOBILE	p		
lv		390000000	390000000	-			PPDR
lv		390000000	390000000		p		
lv		390000000	390000000	-			Digital cellular
lv		390000000	390000000		p		
lv		394800000	394800000	-			AGA communications (civil)
lv		394800000	394800000		p		
lv		395000000	395000000	-			PPDR
lv		395000000	395000000		p		
lv		399900000	399900000	-			S-PCS
lv		399900000	399900000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.224A, 5.209	
lv		399900000	399900000	RADIONAVIGATION-SATELLITE 	p	5.224B, 5.222, 5.260	
lv		400050000	400050000	-			
lv		400050000	400050000	STANDARD FREQUENCY AND TIME SIGNAL-SATELLITE 	p	5.261	
lv		400150000	400150000	-			S-PCS
lv		400150000	400150000	METEOROLOGICAL AIDS 	p	5.264	
lv		400150000	400150000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.264	
lv		400150000	400150000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209, 5.264	
lv		400150000	400150000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.263	
lv		400150000	400150000	Space Operation (space-to-Earth) 	s	5.264	
lv		401000000	401000000	-			
lv		401000000	401000000	METEOROLOGICAL AIDS	p		
lv		401000000	401000000	SPACE OPERATION (SPACE-TO-EARTH)	p		
lv		401000000	401000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
lv		401000000	401000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
lv		401000000	401000000	Mobile except aeronautical mobile	s		
lv		402000000	402000000	-			Active medical implants
lv		402000000	402000000		p		
lv		402000000	402000000	-			Short Range Devices
lv		402000000	402000000	METEOROLOGICAL AIDS	p		
lv		402000000	402000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
lv		402000000	402000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
lv		402000000	402000000	Mobile except aeronautical mobile	s		
lv		403000000	403000000	-			Short Range Devices,  Sondes
lv		403000000	403000000	METEOROLOGICAL AIDS 	p	5.267, 5.266	
lv		403000000	403000000	Mobile except aeronautical mobile 	s	5.267, 5.266	
lv		403000000	403000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.267, 5.266	
lv		406000000	406000000	-			GMDSS,  S-PCS
lv		406000000	406000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.267, 5.266	
lv		406100000	406100000	-			PMR/PAMR,  Defence systems
lv		406100000	406100000	FIXED 	p	5.149	
lv		406100000	406100000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.149	
lv		406100000	406100000	RADIO ASTRONOMY 	p	5.149	
lv		406100000	406100000	-			PMR/PAMR
lv		406100000	406100000		p		
lv		409212500	409212500	-			Defence systems,  PMR/PAMR
lv		409212500	409212500		p		
lv		410000000	410000000	-			Defence systems,  PMR/PAMR,  PMR,  PAMR
lv		410000000	410000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		410000000	410000000	SPACE RESEARCH (SPACE-TO-SPACE) 	p	5.268	
lv		410000000	410000000	-			PMR/PAMR,  Defence systems
lv		410000000	410000000		p		
lv		410737500	410737500	-			PMR/PAMR
lv		410737500	410737500		p		
lv		420000000	420000000	-			Defence systems,  PMR/PAMR,  PAMR,  PMR
lv		420000000	420000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		420000000	420000000	Radiolocation	s		
lv		420000000	420000000	-			PMR/PAMR,  Defence systems
lv		420000000	420000000		p		
lv		420737500	420737500	-			PMR/PAMR
lv		420737500	420737500		p		
lv		430000000	430000000	-			Amateur
lv		430000000	430000000	AMATEUR	p		
lv		430000000	430000000	RADIOLOCATION	p		
lv		432000000	432000000	-			Amateur,  ISM,  Short Range Devices
lv		432000000	432000000	AMATEUR 	p	5.138, 5.282	
lv		432000000	432000000	RADIOLOCATION 	p	5.138, 5.282	
lv		432000000	432000000	Earth Exploration-Satellite (active) 	s	5.138, 5.282	
lv		433050000	433050000	-			Non-specific SRDs,  ISM
lv		433050000	433050000		p		
lv		438000000	438000000	-			Amateur
lv		438000000	438000000	AMATEUR	p		
lv		438000000	438000000	RADIOLOCATION	p		
lv		440000000	440000000	-			PMR 446,  PMR/PAMR,  Fixed
lv		440000000	440000000	FIXED 	p	5.286	
lv		440000000	440000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.286	
lv		440000000	440000000	Radiolocation 	s	5.286	
lv		445200000	445200000	-			Digital cellular
lv		445200000	445200000		p		
lv		446000000	446000000	-			PMR 446
lv		446000000	446000000		p		
lv		450000000	450000000	-			PMR/PAMR,  PAMR
lv		450000000	450000000	FIXED 	p	5.286A, 5.209, 5.286	
lv		450000000	450000000	MOBILE 	p	5.286A, 5.209, 5.286AA, 5.286	
lv		450000000	450000000	-			PMR/PAMR
lv		450000000	450000000		p		
lv		453000000	453000000	-			PAMR
lv		453000000	453000000		p		
lv		455000000	455000000	-			PAMR
lv		455000000	455000000	FIXED 	p	5.286A, 5.209	
lv		455000000	455000000	MOBILE 	p	5.286AA, 5.209, 5.286A, 5.271	
lv		456000000	456000000	-			PAMR,  PMR,  PMR/PAMR,  On-board communications
lv		456000000	456000000	FIXED 	p	5.287	
lv		456000000	456000000	MOBILE 	p	5.286AA, 5.287	
lv		457512500	457512500	-			On-board communications
lv		457512500	457512500		p		
lv		457587500	457587500	-			PMR
lv		457587500	457587500		p		
lv		458112500	458112500	-			PMR/PAMR
lv		458112500	458112500		p		
lv		459000000	459000000	-			PMR/PAMR
lv		459000000	459000000	FIXED 	p	5.286A, 5.209, 5.286AA, 5.271	
lv		459000000	459000000	MOBILE 	p	5.286A, 5.209, 5.286AA	
lv		460000000	460000000	-			PMR/PAMR,  PMR,  PAMR,  On-board communications
lv		460000000	460000000	FIXED 	p	5.286AA, 5.289, 5.287	
lv		460000000	460000000	MOBILE 	p	5.286AA, 5.289, 5.287	
lv		460000000	460000000	Meteorological-Satellite (space-to-Earth) 	s	5.286AA, 5.289, 5.287	
lv		460000000	460000000	-			PMR/PAMR
lv		460000000	460000000		p		
lv		463000000	463000000	-			PAMR
lv		463000000	463000000		p		
lv		467512500	467512500	-			On-board communications
lv		467512500	467512500		p		
lv		467587500	467587500	-			PMR
lv		467587500	467587500		p		
lv		468112500	468112500	-			PMR/PAMR
lv		468112500	468112500		p		
lv		470000000	470000000	-			Broadcasting (terrestrial),  SAP/SAB and ENG/OB,  Radio microphones
lv		470000000	470000000	BROADCASTING 	p	5.306, 5.311A, 5.149, 5.296	
lv		790000000	790000000	-			Radio microphones,  SAP/SAB and ENG/OB,  TRA-ECS,  Broadcasting (terrestrial)
lv		790000000	790000000	FIXED	p		
lv		790000000	790000000	BROADCASTING	p		
lv		790000000	790000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A, 5.316B, 5.316A	
lv		862000000	862000000	-			PMR/PAMR,  GSM-R,  Digital cellular,  Short Range Devices
lv		862000000	862000000	FIXED	p		
lv		862000000	862000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
lv		863000000	863000000	-			Radio microphones and ALD,  Wireless audio/multimedia
lv		863000000	863000000		p		
lv		864100000	864100000	-			CT2
lv		864100000	864100000		p		
lv		864800000	864800000	-			Wireless audio/multimedia
lv		864800000	864800000		p		
lv		865000000	865000000	-			RFID
lv		865000000	865000000		p		
lv		868000000	868000000	-			Non-specific SRDs
lv		868000000	868000000		p		
lv		868600000	868600000	-			Alarms
lv		868600000	868600000		p		
lv		868700000	868700000	-			Non-specific SRDs
lv		868700000	868700000		p		
lv		869200000	869200000	-			Social alarms
lv		869200000	869200000		p		
lv		869250000	869250000	-			Alarms
lv		869250000	869250000		p		
lv		869300000	869300000	-			Non-specific SRDs
lv		869300000	869300000		p		
lv		869400000	869400000	-			Non-specific SRDs
lv		869400000	869400000		p		
lv		869650000	869650000	-			Alarms
lv		869650000	869650000		p		
lv		869700000	869700000	-			Non-specific SRDs
lv		869700000	869700000		p		
lv		870000000	870000000	-			PMR/PAMR
lv		870000000	870000000		p		
lv		876000000	876000000	-			GSM-R
lv		876000000	876000000		p		
lv		880000000	880000000	-			GSM
lv		880000000	880000000		p		
lv		890000000	890000000	-			GSM-R,  PMR/PAMR,  Digital cellular
lv		890000000	890000000	FIXED	p		
lv		890000000	890000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
lv		890000000	890000000	Radiolocation	s		
lv		890000000	890000000	-			GSM
lv		890000000	890000000		p		
lv		914000000	914000000	-			CT1
lv		914000000	914000000		p		
lv		915000000	915000000	-			PMR/PAMR
lv		915000000	915000000		p		
lv		921000000	921000000	-			GSM-R
lv		921000000	921000000		p		
lv		925000000	925000000	-			GSM
lv		925000000	925000000		p		
lv		935000000	935000000	-			GSM
lv		935000000	935000000		p		
lv		942000000	942000000	-			Digital cellular
lv		942000000	942000000	FIXED	p		
lv		942000000	942000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.317A	
lv		959000000	959000000	-			CT1
lv		959000000	959000000		p		
lv		960000000	960000000	-			Aeronautical military systems
lv		960000000	960000000	AERONAUTICAL RADIONAVIGATION 	p	5.328	
lv		960000000	960000000	AERONAUTICAL MOBILE (R)	p		
lv		1164000000	1164000000	-			GLONASS
lv		1164000000	1164000000		p		
lv		1164000000	1164000000	-			Aeronautical military systems,  Satellite navigation systems
lv		1164000000	1164000000	AERONAUTICAL RADIONAVIGATION 	p	5.328, 5.328A	
lv		1164000000	1164000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.328B, 5.328A	
lv		1215000000	1215000000	-			Defence systems
lv		1215000000	1215000000		p		
lv		1215000000	1215000000	-			Other,  Satellite navigation systems
lv		1215000000	1215000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.332	
lv		1215000000	1215000000	RADIOLOCATION 	p	5.332	
lv		1215000000	1215000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.329, 5.332, 5.328B, 5.329A	
lv		1215000000	1215000000	SPACE RESEARCH (ACTIVE) 	p	5.332	
lv		1240000000	1240000000	-			Other,  Amateur,  Satellite navigation systems
lv		1240000000	1240000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.332, 5.331, 5.335A, 5.282	
lv		1240000000	1240000000	RADIOLOCATION 	p	5.332, 5.331, 5.335A, 5.282	
lv		1240000000	1240000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.329, 5.332, 5.331, 5.335A, 5.282, 5.328B, 5.329A	
lv		1240000000	1240000000	SPACE RESEARCH (ACTIVE) 	p	5.332, 5.331, 5.335A, 5.282	
lv		1240000000	1240000000	Amateur 	s	5.332, 5.331, 5.335A, 5.282	
lv		1300000000	1300000000	-			Other
lv		1300000000	1300000000	AERONAUTICAL RADIONAVIGATION 	p	5.337, 5.149, 5.337A	
lv		1300000000	1300000000	RADIOLOCATION 	p	5.149, 5.337A	
lv		1300000000	1300000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE) 	p	5.149, 5.337A	
lv		1350000000	1350000000	-			Other,  Fixed
lv		1350000000	1350000000	FIXED 	p	5.339, 5.149, 5.338A	
lv		1350000000	1350000000	MOBILE 	p	5.339, 5.149, 5.338A	
lv		1350000000	1350000000	RADIOLOCATION 	p	5.338, 5.339, 5.149	
lv		1350000000	1350000000	-			Point-to-Point
lv		1350000000	1350000000		p		
lv		1375000000	1375000000	-			Point-to-Point
lv		1375000000	1375000000		p		
lv		1400000000	1400000000	-			
lv		1400000000	1400000000	EARTH EXPLORATION-SATELLITE (PASSIVE) 	p	5.341, 5.340	
lv		1400000000	1400000000	RADIO ASTRONOMY 	p	5.341, 5.340	
lv		1400000000	1400000000	SPACE RESEARCH (PASSIVE) 	p	5.341, 5.340	
lv		1427000000	1427000000	-			Point-to-Point
lv		1427000000	1427000000		p		
lv		1427000000	1427000000	-			Fixed,  BFWA
lv		1427000000	1427000000	SPACE OPERATION (EARTH-TO-SPACE) 	p	5.341, 5.338A	
lv		1427000000	1427000000	FIXED 	p	5.341, 5.338A	
lv		1427000000	1427000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.341, 5.338A	
lv		1429000000	1429000000	-			BFWA,  Fixed
lv		1429000000	1429000000	FIXED 	p	5.341	
lv		1429000000	1429000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.341	
lv		1452000000	1452000000	-			Satellite radio
lv		1452000000	1452000000	BROADCASTING 	p	5.345, 5.341	
lv		1452000000	1452000000	BROADCASTING-SATELLITE 	p	5.345, 5.341	
lv		1452000000	1452000000	-			Broadcasting (terrestrial)
lv		1452000000	1452000000		p		
lv		1492000000	1492000000	-			BFWA,  Fixed
lv		1492000000	1492000000	FIXED 	p	5.341	
lv		1492000000	1492000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.341	
lv		1492000000	1492000000	-			Point-to-Point
lv		1492000000	1492000000		p		
lv		1492000000	1492000000	-			Point-to-Multipoint
lv		1492000000	1492000000		p		
lv		1518000000	1518000000	-			MSS Earth stations
lv		1518000000	1518000000	FIXED 	p	5.341	
lv		1518000000	1518000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.341	
lv		1518000000	1518000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.348, 5.341, 5.351, 5.348B, 5.348A	
lv		1525000000	1525000000	-			S-PCS,  MSS Earth stations,  INMARSAT,  SIT/SUT
lv		1525000000	1525000000		p		
lv		1525000000	1525000000	-			MSS Earth stations,  Satellite systems (civil),  SIT/SUT,  INMARSAT
lv		1525000000	1525000000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.341, 5.354, 5.351, 5.352A	
lv		1525000000	1525000000	FIXED 	p	5.354, 5.351, 5.352A	
lv		1525000000	1525000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.354, 5.351, 5.352A, 5.351A	
lv		1525000000	1525000000	Earth Exploration-Satellite 	s	5.354, 5.351, 5.352A	
lv		1525000000	1525000000	Mobile except aeronautical mobile 	s	5.354, 5.351, 5.352A	
lv		1530000000	1530000000	-			MSS Earth stations,  Satellite systems (civil),  INMARSAT,  SIT/SUT
lv		1530000000	1530000000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.341, 5.354, 5.351	
lv		1530000000	1530000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.341, 5.354, 5.351, 5.353A, 5.351A	
lv		1530000000	1530000000	Earth Exploration-Satellite 	s	5.341, 5.354, 5.351	
lv		1530000000	1530000000	Fixed 	s	5.341, 5.354, 5.351	
lv		1530000000	1530000000	Mobile except aeronautical mobile 	s	5.341, 5.354, 5.351	
lv		1535000000	1535000000	-			INMARSAT,  SIT/SUT,  Satellite systems (civil),  MSS Earth stations
lv		1535000000	1535000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.357A, 5.341, 5.357, 5.356, 5.354, 5.351, 5.353A, 5.351A	
lv		1559000000	1559000000	-			Satellite navigation systems
lv		1559000000	1559000000	AERONAUTICAL RADIONAVIGATION 	p	5.341	
lv		1559000000	1559000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.341, 5.328B, 5.329A	
lv		1610000000	1610000000	-			S-PCS
lv		1610000000	1610000000		p		
lv		1610000000	1610000000	-			S-PCS
lv		1610000000	1610000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.341, 5.368, 5.364, 5.367, 5.366, 5.351A, 5.371, 5.372	
lv		1610000000	1610000000	AERONAUTICAL RADIONAVIGATION 	p	5.341, 5.368, 5.364, 5.367, 5.366, 5.371, 5.372	
lv		1610600000	1610600000	-			S-PCS
lv		1610600000	1610600000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351, 5.368, 5.364, 5.367, 5.366, 5.351A, 5.149, 5.371, 5.372	
lv		1610600000	1610600000	RADIO ASTRONOMY 	p	5.341, 5.368, 5.364, 5.367, 5.366, 5.149, 5.371, 5.372	
lv		1610600000	1610600000	AERONAUTICAL RADIONAVIGATION 	p	5.341, 5.368, 5.364, 5.367, 5.366, 5.149, 5.371, 5.372	
lv		1613800000	1613800000	-			S-PCS
lv		1613800000	1613800000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.341, 5.365, 5.364, 5.367, 5.366, 5.351A, 5.371, 5.372	
lv		1613800000	1613800000	AERONAUTICAL RADIONAVIGATION 	p	5.341, 5.365, 5.364, 5.367, 5.366, 5.371, 5.372	
lv		1613800000	1613800000	Mobile-Satellite (space-to-Earth) 	s	5.341, 5.365, 5.364, 5.367, 5.366, 5.371, 5.372	
lv		1626500000	1626500000	-			S-PCS,  MSS Earth stations,  INMARSAT,  SIT/SUT
lv		1626500000	1626500000		p		
lv		1626500000	1626500000	-			MSS Earth stations,  Satellite systems (civil),  INMARSAT,  SIT/SUT
lv		1626500000	1626500000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.357A, 5.341, 5.354, 5.351, 5.353A, 5.351A, 5.374, 5.376	
lv		1660000000	1660000000	-			MSS Earth stations,  Satellite systems (civil),  SIT/SUT,  INMARSAT
lv		1660000000	1660000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		1660000000	1660000000	RADIO ASTRONOMY	p		
lv		1660500000	1660500000	-			
lv		1660500000	1660500000	RADIO ASTRONOMY	p		
lv		1660500000	1660500000	SPACE RESEARCH (PASSIVE)	p		
lv		1660500000	1660500000	Fixed	s		
lv		1660500000	1660500000	Mobile except aeronautical mobile	s		
lv		1668000000	1668000000	-			
lv		1668000000	1668000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		1668000000	1668000000	RADIO ASTRONOMY	p		
lv		1668000000	1668000000	SPACE RESEARCH (PASSIVE)	p		
lv		1668000000	1668000000	Fixed	s		
lv		1668000000	1668000000	Mobile except aeronautical mobile	s		
lv		1668400000	1668400000	-			
lv		1668400000	1668400000	METEOROLOGICAL AIDS	p		
lv		1668400000	1668400000	FIXED	p		
lv		1668400000	1668400000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
